"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 16:09:13 UTC 2023","Tue Jun 06 16:09:16 UTC 2023","3036","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"broken","Tue Jun 06 16:09:40 UTC 2023","Tue Jun 06 16:09:43 UTC 2023","2270","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:09:00 UTC 2023","Tue Jun 06 16:09:03 UTC 2023","2235","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:10:37 UTC 2023","Tue Jun 06 16:10:38 UTC 2023","636","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:09:00 UTC 2023","Tue Jun 06 16:09:01 UTC 2023","861","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:10:32 UTC 2023","Tue Jun 06 16:10:33 UTC 2023","608","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:10:33 UTC 2023","Tue Jun 06 16:10:33 UTC 2023","583","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:10:37 UTC 2023","Tue Jun 06 16:10:38 UTC 2023","780","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:08:38 UTC 2023","Tue Jun 06 16:09:00 UTC 2023","22236","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:09:02 UTC 2023","Tue Jun 06 16:09:03 UTC 2023","1483","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:10:36 UTC 2023","Tue Jun 06 16:10:36 UTC 2023","825","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 16:10:36 UTC 2023","Tue Jun 06 16:10:36 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:09:20 UTC 2023","Tue Jun 06 16:09:22 UTC 2023","1652","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"failed","Tue Jun 06 16:10:37 UTC 2023","Tue Jun 06 16:10:37 UTC 2023","569","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"broken","Tue Jun 06 16:10:22 UTC 2023","Tue Jun 06 16:10:24 UTC 2023","2067","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 16:10:41 UTC 2023","Tue Jun 06 16:10:41 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:08:38 UTC 2023","Tue Jun 06 16:08:38 UTC 2023","812","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"broken","Tue Jun 06 16:10:24 UTC 2023","Tue Jun 06 16:10:27 UTC 2023","2325","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:09:18 UTC 2023","Tue Jun 06 16:09:21 UTC 2023","2709","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"broken","Tue Jun 06 16:09:58 UTC 2023","Tue Jun 06 16:10:06 UTC 2023","7730","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"broken","Tue Jun 06 16:09:54 UTC 2023","Tue Jun 06 16:09:57 UTC 2023","2471","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:09:21 UTC 2023","Tue Jun 06 16:09:24 UTC 2023","2834","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:10:38 UTC 2023","Tue Jun 06 16:10:39 UTC 2023","793","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:09:56 UTC 2023","Tue Jun 06 16:09:59 UTC 2023","2896","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"broken","Tue Jun 06 16:10:13 UTC 2023","Tue Jun 06 16:10:14 UTC 2023","1493","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"broken","Tue Jun 06 16:10:21 UTC 2023","Tue Jun 06 16:10:23 UTC 2023","2501","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:09:18 UTC 2023","Tue Jun 06 16:09:20 UTC 2023","2588","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 16:10:45 UTC 2023","Tue Jun 06 16:10:45 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:08:37 UTC 2023","Tue Jun 06 16:08:39 UTC 2023","2136","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:09:08 UTC 2023","Tue Jun 06 16:09:11 UTC 2023","3438","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:09:29 UTC 2023","Tue Jun 06 16:09:30 UTC 2023","755","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:10:33 UTC 2023","Tue Jun 06 16:10:34 UTC 2023","597","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:08:31 UTC 2023","Tue Jun 06 16:08:33 UTC 2023","2194","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:10:35 UTC 2023","Tue Jun 06 16:10:36 UTC 2023","602","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 16:09:53 UTC 2023","Tue Jun 06 16:09:53 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:08:39 UTC 2023","Tue Jun 06 16:09:00 UTC 2023","21644","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:09:13 UTC 2023","Tue Jun 06 16:09:16 UTC 2023","2871","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:09:11 UTC 2023","Tue Jun 06 16:09:12 UTC 2023","887","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:09:16 UTC 2023","Tue Jun 06 16:09:18 UTC 2023","1931","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:10:34 UTC 2023","Tue Jun 06 16:10:35 UTC 2023","621","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"broken","Tue Jun 06 16:10:14 UTC 2023","Tue Jun 06 16:10:16 UTC 2023","1758","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:09:37 UTC 2023","Tue Jun 06 16:09:37 UTC 2023","577","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
"broken","Tue Jun 06 16:10:14 UTC 2023","Tue Jun 06 16:10:16 UTC 2023","1887","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 16:09:54 UTC 2023","Tue Jun 06 16:09:54 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:08:24 UTC 2023","Tue Jun 06 16:08:25 UTC 2023","1514","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"broken","Tue Jun 06 16:09:54 UTC 2023","Tue Jun 06 16:09:58 UTC 2023","3511","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 16:10:37 UTC 2023","Tue Jun 06 16:10:37 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:09:36 UTC 2023","Tue Jun 06 16:09:39 UTC 2023","2562","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:10:34 UTC 2023","Tue Jun 06 16:10:35 UTC 2023","585","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:09:41 UTC 2023","Tue Jun 06 16:09:41 UTC 2023","546","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"failed","Tue Jun 06 16:10:40 UTC 2023","Tue Jun 06 16:10:42 UTC 2023","1955","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:10:37 UTC 2023","Tue Jun 06 16:10:38 UTC 2023","589","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"broken","Tue Jun 06 16:10:28 UTC 2023","Tue Jun 06 16:10:30 UTC 2023","1880","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"broken","Tue Jun 06 16:09:55 UTC 2023","Tue Jun 06 16:09:57 UTC 2023","1812","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"broken","Tue Jun 06 16:10:12 UTC 2023","Tue Jun 06 16:10:14 UTC 2023","2109","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:09:31 UTC 2023","Tue Jun 06 16:09:32 UTC 2023","949","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"passed","Tue Jun 06 16:08:33 UTC 2023","Tue Jun 06 16:08:37 UTC 2023","4112","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:10:32 UTC 2023","Tue Jun 06 16:10:33 UTC 2023","841","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"broken","Tue Jun 06 16:09:42 UTC 2023","Tue Jun 06 16:09:44 UTC 2023","1826","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:10:33 UTC 2023","Tue Jun 06 16:10:34 UTC 2023","830","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:10:44 UTC 2023","Tue Jun 06 16:10:44 UTC 2023","729","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:09:00 UTC 2023","Tue Jun 06 16:09:02 UTC 2023","2273","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:10:42 UTC 2023","Tue Jun 06 16:10:43 UTC 2023","749","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:09:25 UTC 2023","Tue Jun 06 16:09:28 UTC 2023","2924","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 16:10:30 UTC 2023","Tue Jun 06 16:10:30 UTC 2023","3","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:09:52 UTC 2023","Tue Jun 06 16:09:56 UTC 2023","3286","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:10:40 UTC 2023","Tue Jun 06 16:10:40 UTC 2023","676","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:10:41 UTC 2023","Tue Jun 06 16:10:42 UTC 2023","1679","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"broken","Tue Jun 06 16:10:30 UTC 2023","Tue Jun 06 16:10:32 UTC 2023","2501","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:08:23 UTC 2023","Tue Jun 06 16:08:26 UTC 2023","2449","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:08:34 UTC 2023","Tue Jun 06 16:08:38 UTC 2023","3739","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 16:09:43 UTC 2023","Tue Jun 06 16:09:43 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"broken","Tue Jun 06 16:10:08 UTC 2023","Tue Jun 06 16:10:10 UTC 2023","1887","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:08:59 UTC 2023","Tue Jun 06 16:09:00 UTC 2023","865","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:09:24 UTC 2023","Tue Jun 06 16:09:33 UTC 2023","8960","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 16:10:34 UTC 2023","Tue Jun 06 16:10:34 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:09:05 UTC 2023","Tue Jun 06 16:09:08 UTC 2023","2360","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"broken","Tue Jun 06 16:10:09 UTC 2023","Tue Jun 06 16:10:10 UTC 2023","1374","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 16:09:41 UTC 2023","Tue Jun 06 16:09:41 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:10:44 UTC 2023","Tue Jun 06 16:10:45 UTC 2023","834","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:08:28 UTC 2023","Tue Jun 06 16:08:33 UTC 2023","4432","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:10:44 UTC 2023","Tue Jun 06 16:10:45 UTC 2023","688","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:09:34 UTC 2023","Tue Jun 06 16:09:34 UTC 2023","558","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"passed","Tue Jun 06 16:08:20 UTC 2023","Tue Jun 06 16:08:24 UTC 2023","4762","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:10:31 UTC 2023","Tue Jun 06 16:10:32 UTC 2023","591","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"broken","Tue Jun 06 16:09:44 UTC 2023","Tue Jun 06 16:09:46 UTC 2023","1557","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:09:11 UTC 2023","Tue Jun 06 16:09:14 UTC 2023","2248","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:09:03 UTC 2023","Tue Jun 06 16:09:05 UTC 2023","2519","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:09:12 UTC 2023","Tue Jun 06 16:09:13 UTC 2023","882","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 16:10:21 UTC 2023","Tue Jun 06 16:10:21 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:08:22 UTC 2023","Tue Jun 06 16:08:24 UTC 2023","2085","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:10:41 UTC 2023","Tue Jun 06 16:10:42 UTC 2023","777","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:08:38 UTC 2023","Tue Jun 06 16:08:39 UTC 2023","696","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 16:10:27 UTC 2023","Tue Jun 06 16:10:27 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:10:36 UTC 2023","Tue Jun 06 16:10:36 UTC 2023","597","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:08:35 UTC 2023","Tue Jun 06 16:08:37 UTC 2023","1618","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:09:05 UTC 2023","Tue Jun 06 16:09:07 UTC 2023","2304","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"broken","Tue Jun 06 16:10:10 UTC 2023","Tue Jun 06 16:10:12 UTC 2023","2253","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"broken","Tue Jun 06 16:10:12 UTC 2023","Tue Jun 06 16:10:14 UTC 2023","1708","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"broken","Tue Jun 06 16:10:16 UTC 2023","Tue Jun 06 16:10:18 UTC 2023","1905","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:10:37 UTC 2023","Tue Jun 06 16:10:37 UTC 2023","581","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:09:08 UTC 2023","Tue Jun 06 16:09:11 UTC 2023","3555","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:10:42 UTC 2023","Tue Jun 06 16:10:43 UTC 2023","799","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:10:38 UTC 2023","Tue Jun 06 16:10:39 UTC 2023","809","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:10:32 UTC 2023","Tue Jun 06 16:10:33 UTC 2023","785","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"broken","Tue Jun 06 16:09:48 UTC 2023","Tue Jun 06 16:09:50 UTC 2023","1711","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"broken","Tue Jun 06 16:10:30 UTC 2023","Tue Jun 06 16:10:32 UTC 2023","1366","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:08:21 UTC 2023","Tue Jun 06 16:08:21 UTC 2023","561","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"passed","Tue Jun 06 16:08:26 UTC 2023","Tue Jun 06 16:08:28 UTC 2023","2373","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"broken","Tue Jun 06 16:09:41 UTC 2023","Tue Jun 06 16:09:44 UTC 2023","2370","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:10:42 UTC 2023","Tue Jun 06 16:10:43 UTC 2023","753","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"broken","Tue Jun 06 16:09:59 UTC 2023","Tue Jun 06 16:10:07 UTC 2023","7944","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"broken","Tue Jun 06 16:09:59 UTC 2023","Tue Jun 06 16:10:06 UTC 2023","7133","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:10:39 UTC 2023","Tue Jun 06 16:10:39 UTC 2023","711","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:10:33 UTC 2023","Tue Jun 06 16:10:33 UTC 2023","886","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"broken","Tue Jun 06 16:10:18 UTC 2023","Tue Jun 06 16:10:21 UTC 2023","2635","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:10:45 UTC 2023","Tue Jun 06 16:10:45 UTC 2023","860","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:10:25 UTC 2023","Tue Jun 06 16:10:27 UTC 2023","2238","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
