"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 12:43:18 UTC 2023","Thu Jun 08 12:43:19 UTC 2023","1415","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:40:41 UTC 2023","Thu Jun 08 12:40:43 UTC 2023","1223","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:43:21 UTC 2023","Thu Jun 08 12:43:23 UTC 2023","1900","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:43:34 UTC 2023","Thu Jun 08 12:43:35 UTC 2023","1122","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:40:38 UTC 2023","Thu Jun 08 12:40:41 UTC 2023","3648","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:42:09 UTC 2023","Thu Jun 08 12:42:10 UTC 2023","1251","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:42:25 UTC 2023","Thu Jun 08 12:42:27 UTC 2023","1668","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:41:29 UTC 2023","Thu Jun 08 12:41:31 UTC 2023","1796","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:41:38 UTC 2023","Thu Jun 08 12:41:40 UTC 2023","1758","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Thu Jun 08 12:43:48 UTC 2023","Thu Jun 08 12:43:48 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:41:44 UTC 2023","Thu Jun 08 12:41:46 UTC 2023","2225","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:43:12 UTC 2023","Thu Jun 08 12:43:14 UTC 2023","2326","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:42:00 UTC 2023","Thu Jun 08 12:42:03 UTC 2023","2560","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Thu Jun 08 12:44:21 UTC 2023","Thu Jun 08 12:44:21 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:42:42 UTC 2023","Thu Jun 08 12:42:43 UTC 2023","1623","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:42:56 UTC 2023","Thu Jun 08 12:42:57 UTC 2023","1284","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:44:18 UTC 2023","Thu Jun 08 12:44:20 UTC 2023","1936","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:43:46 UTC 2023","Thu Jun 08 12:43:48 UTC 2023","1478","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:43:14 UTC 2023","Thu Jun 08 12:43:16 UTC 2023","1923","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:41:02 UTC 2023","Thu Jun 08 12:41:10 UTC 2023","8158","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:42:17 UTC 2023","Thu Jun 08 12:42:18 UTC 2023","339","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:42:27 UTC 2023","Thu Jun 08 12:42:28 UTC 2023","1050","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:41:55 UTC 2023","Thu Jun 08 12:41:59 UTC 2023","3729","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:43:24 UTC 2023","Thu Jun 08 12:43:25 UTC 2023","1389","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:40:33 UTC 2023","Thu Jun 08 12:40:34 UTC 2023","1629","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:40:31 UTC 2023","Thu Jun 08 12:40:34 UTC 2023","2893","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Thu Jun 08 12:42:12 UTC 2023","Thu Jun 08 12:42:12 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:40:00 UTC 2023","Thu Jun 08 12:40:03 UTC 2023","2466","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:43:05 UTC 2023","Thu Jun 08 12:43:08 UTC 2023","2434","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:42:13 UTC 2023","Thu Jun 08 12:42:14 UTC 2023","1329","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:42:21 UTC 2023","Thu Jun 08 12:42:21 UTC 2023","336","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"passed","Thu Jun 08 12:41:14 UTC 2023","Thu Jun 08 12:41:16 UTC 2023","1978","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:40:57 UTC 2023","Thu Jun 08 12:40:58 UTC 2023","1827","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:47 UTC 2023","Thu Jun 08 12:42:49 UTC 2023","2515","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:43:49 UTC 2023","Thu Jun 08 12:43:52 UTC 2023","2542","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:40:02 UTC 2023","Thu Jun 08 12:40:03 UTC 2023","1383","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:40:45 UTC 2023","Thu Jun 08 12:40:46 UTC 2023","1068","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:44:13 UTC 2023","Thu Jun 08 12:44:17 UTC 2023","3291","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:41:27 UTC 2023","Thu Jun 08 12:41:29 UTC 2023","1727","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:43:52 UTC 2023","Thu Jun 08 12:43:54 UTC 2023","2246","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:41:35 UTC 2023","Thu Jun 08 12:41:36 UTC 2023","1465","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:42:21 UTC 2023","Thu Jun 08 12:42:22 UTC 2023","339","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"skipped","Thu Jun 08 12:42:46 UTC 2023","Thu Jun 08 12:42:46 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Thu Jun 08 12:42:56 UTC 2023","Thu Jun 08 12:42:56 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:40:10 UTC 2023","Thu Jun 08 12:40:12 UTC 2023","1793","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:41:23 UTC 2023","Thu Jun 08 12:41:26 UTC 2023","3126","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:42:52 UTC 2023","Thu Jun 08 12:42:54 UTC 2023","1976","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:42:17 UTC 2023","Thu Jun 08 12:42:17 UTC 2023","338","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"skipped","Thu Jun 08 12:41:48 UTC 2023","Thu Jun 08 12:41:48 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:42:37 UTC 2023","Thu Jun 08 12:42:41 UTC 2023","3822","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Thu Jun 08 12:42:25 UTC 2023","Thu Jun 08 12:42:25 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Thu Jun 08 12:43:28 UTC 2023","Thu Jun 08 12:43:28 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:42:21 UTC 2023","Thu Jun 08 12:42:21 UTC 2023","337","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:42:31 UTC 2023","Thu Jun 08 12:42:34 UTC 2023","2498","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:41:18 UTC 2023","Thu Jun 08 12:41:21 UTC 2023","3029","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:40:05 UTC 2023","Thu Jun 08 12:40:07 UTC 2023","1929","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:41:10 UTC 2023","Thu Jun 08 12:41:12 UTC 2023","1913","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:41:29 UTC 2023","Thu Jun 08 12:41:31 UTC 2023","2009","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:44:12 UTC 2023","Thu Jun 08 12:44:14 UTC 2023","2401","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Thu Jun 08 12:44:01 UTC 2023","Thu Jun 08 12:44:01 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:40:05 UTC 2023","Thu Jun 08 12:40:07 UTC 2023","1692","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:43:20 UTC 2023","Thu Jun 08 12:43:22 UTC 2023","1675","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:41:38 UTC 2023","Thu Jun 08 12:41:40 UTC 2023","1753","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:43:01 UTC 2023","Thu Jun 08 12:43:03 UTC 2023","1975","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:24 UTC 2023","Thu Jun 08 12:42:25 UTC 2023","521","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:43:42 UTC 2023","Thu Jun 08 12:43:45 UTC 2023","2906","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:43:19 UTC 2023","Thu Jun 08 12:43:21 UTC 2023","1405","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Thu Jun 08 12:41:38 UTC 2023","Thu Jun 08 12:41:38 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:40:17 UTC 2023","Thu Jun 08 12:40:20 UTC 2023","2527","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:42:22 UTC 2023","Thu Jun 08 12:42:23 UTC 2023","1057","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:54 UTC 2023","Thu Jun 08 12:42:56 UTC 2023","1443","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:43:30 UTC 2023","Thu Jun 08 12:43:31 UTC 2023","1563","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Thu Jun 08 12:43:37 UTC 2023","Thu Jun 08 12:43:37 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:40:01 UTC 2023","Thu Jun 08 12:40:02 UTC 2023","358","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"passed","Thu Jun 08 12:43:28 UTC 2023","Thu Jun 08 12:43:30 UTC 2023","1952","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:42:46 UTC 2023","Thu Jun 08 12:42:48 UTC 2023","2135","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:40:40 UTC 2023","Thu Jun 08 12:40:41 UTC 2023","1270","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:44:08 UTC 2023","Thu Jun 08 12:44:10 UTC 2023","1755","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:40:58 UTC 2023","Thu Jun 08 12:41:01 UTC 2023","2778","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:42:23 UTC 2023","Thu Jun 08 12:42:23 UTC 2023","780","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"skipped","Thu Jun 08 12:43:28 UTC 2023","Thu Jun 08 12:43:28 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:43:22 UTC 2023","Thu Jun 08 12:43:24 UTC 2023","2624","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Thu Jun 08 12:44:00 UTC 2023","Thu Jun 08 12:44:00 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:40:34 UTC 2023","Thu Jun 08 12:40:37 UTC 2023","2721","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:41:31 UTC 2023","Thu Jun 08 12:41:34 UTC 2023","2748","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Thu Jun 08 12:44:04 UTC 2023","Thu Jun 08 12:44:04 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:41:42 UTC 2023","Thu Jun 08 12:41:44 UTC 2023","1647","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:40:46 UTC 2023","Thu Jun 08 12:40:48 UTC 2023","1901","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:15 UTC 2023","Thu Jun 08 12:42:16 UTC 2023","878","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:43:43 UTC 2023","Thu Jun 08 12:43:46 UTC 2023","2125","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:34 UTC 2023","Thu Jun 08 12:42:36 UTC 2023","1956","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:41:44 UTC 2023","Thu Jun 08 12:41:46 UTC 2023","2220","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:40:29 UTC 2023","Thu Jun 08 12:40:31 UTC 2023","1601","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:40:55 UTC 2023","Thu Jun 08 12:40:56 UTC 2023","1290","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Thu Jun 08 12:42:52 UTC 2023","Thu Jun 08 12:42:52 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Thu Jun 08 12:43:49 UTC 2023","Thu Jun 08 12:43:49 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:43:54 UTC 2023","Thu Jun 08 12:43:56 UTC 2023","2258","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:41:03 UTC 2023","Thu Jun 08 12:41:07 UTC 2023","3688","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:43:26 UTC 2023","Thu Jun 08 12:43:28 UTC 2023","2561","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Thu Jun 08 12:42:36 UTC 2023","Thu Jun 08 12:42:36 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:40:37 UTC 2023","Thu Jun 08 12:40:39 UTC 2023","1664","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:43:07 UTC 2023","Thu Jun 08 12:43:09 UTC 2023","1936","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:41:18 UTC 2023","Thu Jun 08 12:41:23 UTC 2023","4313","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:43:59 UTC 2023","Thu Jun 08 12:44:01 UTC 2023","2011","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:42:38 UTC 2023","Thu Jun 08 12:42:40 UTC 2023","1626","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:40:43 UTC 2023","Thu Jun 08 12:40:45 UTC 2023","2015","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Thu Jun 08 12:43:00 UTC 2023","Thu Jun 08 12:43:01 UTC 2023","1253","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:44:19 UTC 2023","Thu Jun 08 12:44:21 UTC 2023","1590","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Thu Jun 08 12:41:46 UTC 2023","Thu Jun 08 12:41:48 UTC 2023","2301","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:41:21 UTC 2023","Thu Jun 08 12:41:23 UTC 2023","1820","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:41:42 UTC 2023","Thu Jun 08 12:41:44 UTC 2023","1684","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:40:46 UTC 2023","Thu Jun 08 12:40:49 UTC 2023","3333","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:40:39 UTC 2023","Thu Jun 08 12:40:40 UTC 2023","1377","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:41:12 UTC 2023","Thu Jun 08 12:41:14 UTC 2023","2085","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:42:12 UTC 2023","Thu Jun 08 12:42:15 UTC 2023","2832","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 08 12:44:02 UTC 2023","Thu Jun 08 12:44:04 UTC 2023","1920","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Thu Jun 08 12:40:10 UTC 2023","Thu Jun 08 12:40:12 UTC 2023","1901","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Thu Jun 08 12:42:03 UTC 2023","Thu Jun 08 12:42:05 UTC 2023","2398","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
