"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 07 10:17:30 UTC 2023","Wed Jun 07 10:17:30 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 10:16:57 UTC 2023","Wed Jun 07 10:16:57 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:17:45 UTC 2023","Wed Jun 07 10:17:48 UTC 2023","2540","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:45 UTC 2023","Wed Jun 07 10:16:45 UTC 2023","543","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:17:42 UTC 2023","Wed Jun 07 10:17:44 UTC 2023","1917","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:58 UTC 2023","Wed Jun 07 10:17:00 UTC 2023","2216","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:01 UTC 2023","Wed Jun 07 10:17:02 UTC 2023","1737","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:44 UTC 2023","Wed Jun 07 10:16:44 UTC 2023","624","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:18:21 UTC 2023","Wed Jun 07 10:18:24 UTC 2023","2525","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:02 UTC 2023","Wed Jun 07 10:17:03 UTC 2023","546","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 10:18:16 UTC 2023","Wed Jun 07 10:18:16 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 10:17:06 UTC 2023","Wed Jun 07 10:17:06 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:38 UTC 2023","Wed Jun 07 10:16:39 UTC 2023","588","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:17:07 UTC 2023","Wed Jun 07 10:17:07 UTC 2023","335","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:28 UTC 2023","Wed Jun 07 10:17:28 UTC 2023","404","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:11 UTC 2023","Wed Jun 07 10:17:11 UTC 2023","363","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:14 UTC 2023","Wed Jun 07 10:17:15 UTC 2023","981","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:17:08 UTC 2023","Wed Jun 07 10:17:08 UTC 2023","341","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:17:10 UTC 2023","Wed Jun 07 10:17:10 UTC 2023","343","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:37 UTC 2023","Wed Jun 07 10:16:38 UTC 2023","360","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:28 UTC 2023","Wed Jun 07 10:17:28 UTC 2023","370","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:17:37 UTC 2023","Wed Jun 07 10:17:40 UTC 2023","3423","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:56 UTC 2023","Wed Jun 07 10:16:57 UTC 2023","605","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:30 UTC 2023","Wed Jun 07 10:17:30 UTC 2023","367","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:55 UTC 2023","Wed Jun 07 10:16:55 UTC 2023","522","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:09 UTC 2023","Wed Jun 07 10:17:09 UTC 2023","375","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 10:16:50 UTC 2023","Wed Jun 07 10:16:50 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:14 UTC 2023","Wed Jun 07 10:17:14 UTC 2023","369","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:16:13 UTC 2023","Wed Jun 07 10:16:22 UTC 2023","9183","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"passed","Wed Jun 07 10:18:08 UTC 2023","Wed Jun 07 10:18:10 UTC 2023","2608","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:37 UTC 2023","Wed Jun 07 10:16:38 UTC 2023","562","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:42 UTC 2023","Wed Jun 07 10:16:42 UTC 2023","561","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:51 UTC 2023","Wed Jun 07 10:16:52 UTC 2023","541","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:17:07 UTC 2023","Wed Jun 07 10:17:07 UTC 2023","337","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:22 UTC 2023","Wed Jun 07 10:17:24 UTC 2023","2222","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:20 UTC 2023","Wed Jun 07 10:17:21 UTC 2023","558","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:05 UTC 2023","Wed Jun 07 10:17:05 UTC 2023","543","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 10:17:08 UTC 2023","Wed Jun 07 10:17:08 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:18:18 UTC 2023","Wed Jun 07 10:18:21 UTC 2023","2118","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:54 UTC 2023","Wed Jun 07 10:16:54 UTC 2023","511","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 10:18:08 UTC 2023","Wed Jun 07 10:18:08 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:17:06 UTC 2023","Wed Jun 07 10:17:07 UTC 2023","346","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:17:50 UTC 2023","Wed Jun 07 10:17:52 UTC 2023","2446","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:29 UTC 2023","Wed Jun 07 10:17:29 UTC 2023","371","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:23 UTC 2023","Wed Jun 07 10:17:23 UTC 2023","527","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:18:12 UTC 2023","Wed Jun 07 10:18:16 UTC 2023","3766","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:17:30 UTC 2023","Wed Jun 07 10:17:32 UTC 2023","2417","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 10:17:43 UTC 2023","Wed Jun 07 10:17:43 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:31 UTC 2023","Wed Jun 07 10:16:31 UTC 2023","594","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:17:17 UTC 2023","Wed Jun 07 10:17:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:16:47 UTC 2023","Wed Jun 07 10:16:47 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:29 UTC 2023","Wed Jun 07 10:17:29 UTC 2023","375","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:17:08 UTC 2023","Wed Jun 07 10:17:09 UTC 2023","343","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:07 UTC 2023","Wed Jun 07 10:17:07 UTC 2023","375","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:44 UTC 2023","Wed Jun 07 10:16:44 UTC 2023","584","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:49 UTC 2023","Wed Jun 07 10:16:50 UTC 2023","499","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:31 UTC 2023","Wed Jun 07 10:16:31 UTC 2023","368","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:18:04 UTC 2023","Wed Jun 07 10:18:04 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:17 UTC 2023","Wed Jun 07 10:17:17 UTC 2023","571","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:32 UTC 2023","Wed Jun 07 10:16:33 UTC 2023","372","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:16:28 UTC 2023","Wed Jun 07 10:16:30 UTC 2023","2153","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:19 UTC 2023","Wed Jun 07 10:17:20 UTC 2023","992","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:17:30 UTC 2023","Wed Jun 07 10:17:32 UTC 2023","2311","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:18:13 UTC 2023","Wed Jun 07 10:18:16 UTC 2023","2777","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:58 UTC 2023","Wed Jun 07 10:16:58 UTC 2023","595","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:17:12 UTC 2023","Wed Jun 07 10:17:12 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:22 UTC 2023","Wed Jun 07 10:17:23 UTC 2023","541","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:17:08 UTC 2023","Wed Jun 07 10:17:08 UTC 2023","341","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:47 UTC 2023","Wed Jun 07 10:16:47 UTC 2023","521","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:20 UTC 2023","Wed Jun 07 10:17:20 UTC 2023","627","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:12 UTC 2023","Wed Jun 07 10:17:12 UTC 2023","373","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:16 UTC 2023","Wed Jun 07 10:17:16 UTC 2023","569","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:27 UTC 2023","Wed Jun 07 10:17:28 UTC 2023","365","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:53 UTC 2023","Wed Jun 07 10:16:54 UTC 2023","612","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:35 UTC 2023","Wed Jun 07 10:16:36 UTC 2023","366","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:17:43 UTC 2023","Wed Jun 07 10:17:45 UTC 2023","2633","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:42 UTC 2023","Wed Jun 07 10:16:44 UTC 2023","1686","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:36 UTC 2023","Wed Jun 07 10:16:37 UTC 2023","579","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:17:55 UTC 2023","Wed Jun 07 10:17:58 UTC 2023","2508","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:46 UTC 2023","Wed Jun 07 10:16:46 UTC 2023","620","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:27 UTC 2023","Wed Jun 07 10:17:28 UTC 2023","484","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:17:06 UTC 2023","Wed Jun 07 10:17:06 UTC 2023","347","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:46 UTC 2023","Wed Jun 07 10:16:47 UTC 2023","576","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:21 UTC 2023","Wed Jun 07 10:17:22 UTC 2023","744","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:14 UTC 2023","Wed Jun 07 10:17:14 UTC 2023","542","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:32 UTC 2023","Wed Jun 07 10:16:32 UTC 2023","370","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:24 UTC 2023","Wed Jun 07 10:17:25 UTC 2023","468","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:17:44 UTC 2023","Wed Jun 07 10:17:47 UTC 2023","3342","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:35 UTC 2023","Wed Jun 07 10:16:35 UTC 2023","373","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:48 UTC 2023","Wed Jun 07 10:16:49 UTC 2023","942","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:17:05 UTC 2023","Wed Jun 07 10:17:05 UTC 2023","520","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"skipped","Wed Jun 07 10:17:58 UTC 2023","Wed Jun 07 10:17:58 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:48 UTC 2023","Wed Jun 07 10:16:49 UTC 2023","528","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:25 UTC 2023","Wed Jun 07 10:17:25 UTC 2023","594","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:17:27 UTC 2023","Wed Jun 07 10:17:27 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:15 UTC 2023","Wed Jun 07 10:17:16 UTC 2023","643","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:52 UTC 2023","Wed Jun 07 10:16:53 UTC 2023","984","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:17:58 UTC 2023","Wed Jun 07 10:18:00 UTC 2023","2346","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:56 UTC 2023","Wed Jun 07 10:16:57 UTC 2023","512","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:36 UTC 2023","Wed Jun 07 10:16:36 UTC 2023","374","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:28 UTC 2023","Wed Jun 07 10:17:29 UTC 2023","371","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:38 UTC 2023","Wed Jun 07 10:16:40 UTC 2023","1694","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:52 UTC 2023","Wed Jun 07 10:16:52 UTC 2023","480","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:35 UTC 2023","Wed Jun 07 10:16:35 UTC 2023","376","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:17:03 UTC 2023","Wed Jun 07 10:17:04 UTC 2023","556","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"passed","Wed Jun 07 10:16:23 UTC 2023","Wed Jun 07 10:16:24 UTC 2023","1340","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:23 UTC 2023","Wed Jun 07 10:17:24 UTC 2023","665","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:44 UTC 2023","Wed Jun 07 10:16:45 UTC 2023","656","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:25 UTC 2023","Wed Jun 07 10:17:26 UTC 2023","650","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:17:26 UTC 2023","Wed Jun 07 10:17:26 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:38 UTC 2023","Wed Jun 07 10:16:38 UTC 2023","397","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:17:05 UTC 2023","Wed Jun 07 10:17:05 UTC 2023","344","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
"passed","Wed Jun 07 10:17:48 UTC 2023","Wed Jun 07 10:17:50 UTC 2023","1800","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:50 UTC 2023","Wed Jun 07 10:16:50 UTC 2023","581","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:47 UTC 2023","Wed Jun 07 10:16:47 UTC 2023","602","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:17 UTC 2023","Wed Jun 07 10:17:18 UTC 2023","609","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:00 UTC 2023","Wed Jun 07 10:17:01 UTC 2023","706","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:17:40 UTC 2023","Wed Jun 07 10:17:43 UTC 2023","2537","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:49 UTC 2023","Wed Jun 07 10:16:49 UTC 2023","571","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
