"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 06 07:10:21 UTC 2023","Tue Jun 06 07:10:21 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 07:09:10 UTC 2023","Tue Jun 06 07:09:12 UTC 2023","1637","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 07:10:23 UTC 2023","Tue Jun 06 07:10:24 UTC 2023","634","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 07:09:14 UTC 2023","Tue Jun 06 07:09:16 UTC 2023","2358","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:09:55 UTC 2023","Tue Jun 06 07:09:57 UTC 2023","1517","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Tue Jun 06 07:09:05 UTC 2023","Tue Jun 06 07:09:06 UTC 2023","674","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 07:09:44 UTC 2023","Tue Jun 06 07:09:44 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 07:10:19 UTC 2023","Tue Jun 06 07:10:19 UTC 2023","454","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:09:12 UTC 2023","Tue Jun 06 07:09:14 UTC 2023","2501","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)]",""
"passed","Tue Jun 06 07:10:07 UTC 2023","Tue Jun 06 07:10:09 UTC 2023","1793","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 07:10:18 UTC 2023","Tue Jun 06 07:10:18 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 07:10:21 UTC 2023","Tue Jun 06 07:10:22 UTC 2023","553","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:28 UTC 2023","Tue Jun 06 07:10:29 UTC 2023","674","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 07:10:21 UTC 2023","Tue Jun 06 07:10:21 UTC 2023","648","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 07:10:27 UTC 2023","Tue Jun 06 07:10:28 UTC 2023","652","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 07:10:18 UTC 2023","Tue Jun 06 07:10:18 UTC 2023","480","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:18 UTC 2023","Tue Jun 06 07:10:18 UTC 2023","466","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:09:07 UTC 2023","Tue Jun 06 07:09:07 UTC 2023","446","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 07:09:55 UTC 2023","Tue Jun 06 07:09:55 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 07:10:28 UTC 2023","Tue Jun 06 07:10:28 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:10:08 UTC 2023","Tue Jun 06 07:10:11 UTC 2023","2215","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 07:09:01 UTC 2023","Tue Jun 06 07:09:02 UTC 2023","493","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"passed","Tue Jun 06 07:09:21 UTC 2023","Tue Jun 06 07:09:23 UTC 2023","1817","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:29 UTC 2023","Tue Jun 06 07:10:29 UTC 2023","639","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 07:10:18 UTC 2023","Tue Jun 06 07:10:19 UTC 2023","509","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 07:09:50 UTC 2023","Tue Jun 06 07:09:52 UTC 2023","2015","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 07:10:10 UTC 2023","Tue Jun 06 07:10:11 UTC 2023","908","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:09:06 UTC 2023","Tue Jun 06 07:09:07 UTC 2023","427","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
"passed","Tue Jun 06 07:09:17 UTC 2023","Tue Jun 06 07:09:19 UTC 2023","2145","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Tue Jun 06 07:09:09 UTC 2023","Tue Jun 06 07:09:11 UTC 2023","2016","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 07:09:19 UTC 2023","Tue Jun 06 07:09:21 UTC 2023","1845","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 07:10:15 UTC 2023","Tue Jun 06 07:10:15 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Tue Jun 06 07:09:06 UTC 2023","Tue Jun 06 07:09:09 UTC 2023","2652","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 07:10:27 UTC 2023","Tue Jun 06 07:10:27 UTC 2023","577","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 07:09:10 UTC 2023","Tue Jun 06 07:09:12 UTC 2023","1837","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:21 UTC 2023","Tue Jun 06 07:10:22 UTC 2023","584","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:09:17 UTC 2023","Tue Jun 06 07:09:18 UTC 2023","1226","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 07:10:02 UTC 2023","Tue Jun 06 07:10:02 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 07:09:51 UTC 2023","Tue Jun 06 07:09:52 UTC 2023","1085","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:19 UTC 2023","Tue Jun 06 07:10:20 UTC 2023","640","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 07:10:29 UTC 2023","Tue Jun 06 07:10:29 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 07:09:00 UTC 2023","Tue Jun 06 07:09:01 UTC 2023","746","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:09:46 UTC 2023","Tue Jun 06 07:09:48 UTC 2023","1890","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:25 UTC 2023","Tue Jun 06 07:10:26 UTC 2023","602","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 07:10:15 UTC 2023","Tue Jun 06 07:10:16 UTC 2023","472","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:09:47 UTC 2023","Tue Jun 06 07:09:49 UTC 2023","1726","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:14 UTC 2023","Tue Jun 06 07:10:15 UTC 2023","563","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 07:09:54 UTC 2023","Tue Jun 06 07:09:54 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:09:00 UTC 2023","Tue Jun 06 07:09:01 UTC 2023","887","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"failed","Tue Jun 06 07:10:19 UTC 2023","Tue Jun 06 07:10:19 UTC 2023","683","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:09:20 UTC 2023","Tue Jun 06 07:09:24 UTC 2023","3616","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 07:10:16 UTC 2023","Tue Jun 06 07:10:16 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 07:09:18 UTC 2023","Tue Jun 06 07:09:18 UTC 2023","610","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)]",""
"skipped","Tue Jun 06 07:10:05 UTC 2023","Tue Jun 06 07:10:05 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 07:10:11 UTC 2023","Tue Jun 06 07:10:11 UTC 2023","713","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 07:10:02 UTC 2023","Tue Jun 06 07:10:05 UTC 2023","3099","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:09:05 UTC 2023","Tue Jun 06 07:09:05 UTC 2023","461","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"passed","Tue Jun 06 07:09:11 UTC 2023","Tue Jun 06 07:09:13 UTC 2023","2079","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 07:09:26 UTC 2023","Tue Jun 06 07:09:44 UTC 2023","18247","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:10:05 UTC 2023","Tue Jun 06 07:10:07 UTC 2023","1693","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 07:09:20 UTC 2023","Tue Jun 06 07:09:21 UTC 2023","1341","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 07:10:15 UTC 2023","Tue Jun 06 07:10:15 UTC 2023","468","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 07:10:19 UTC 2023","Tue Jun 06 07:10:19 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 07:09:55 UTC 2023","Tue Jun 06 07:09:57 UTC 2023","1771","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 07:10:24 UTC 2023","Tue Jun 06 07:10:24 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 07:10:18 UTC 2023","Tue Jun 06 07:10:19 UTC 2023","459","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Tue Jun 06 07:09:52 UTC 2023","Tue Jun 06 07:09:54 UTC 2023","1499","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Tue Jun 06 07:10:19 UTC 2023","Tue Jun 06 07:10:20 UTC 2023","575","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:17 UTC 2023","Tue Jun 06 07:10:18 UTC 2023","724","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 07:09:02 UTC 2023","Tue Jun 06 07:09:04 UTC 2023","1838","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)]",""
"failed","Tue Jun 06 07:10:15 UTC 2023","Tue Jun 06 07:10:16 UTC 2023","468","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 07:09:06 UTC 2023","Tue Jun 06 07:09:08 UTC 2023","2022","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)]",""
"failed","Tue Jun 06 07:10:26 UTC 2023","Tue Jun 06 07:10:27 UTC 2023","684","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 07:09:17 UTC 2023","Tue Jun 06 07:09:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 07:10:23 UTC 2023","Tue Jun 06 07:10:24 UTC 2023","691","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 07:10:24 UTC 2023","Tue Jun 06 07:10:25 UTC 2023","672","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 07:09:18 UTC 2023","Tue Jun 06 07:09:20 UTC 2023","1792","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 07:09:09 UTC 2023","Tue Jun 06 07:09:09 UTC 2023","445","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 07:10:28 UTC 2023","Tue Jun 06 07:10:30 UTC 2023","1072","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 07:09:13 UTC 2023","Tue Jun 06 07:09:15 UTC 2023","1615","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 07:10:09 UTC 2023","Tue Jun 06 07:10:10 UTC 2023","1841","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:25 UTC 2023","Tue Jun 06 07:10:26 UTC 2023","681","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 07:10:15 UTC 2023","Tue Jun 06 07:10:15 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 07:09:54 UTC 2023","Tue Jun 06 07:09:56 UTC 2023","1930","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 07:10:15 UTC 2023","Tue Jun 06 07:10:15 UTC 2023","719","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Tue Jun 06 07:09:04 UTC 2023","Tue Jun 06 07:09:04 UTC 2023","433","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
"skipped","Tue Jun 06 07:10:13 UTC 2023","Tue Jun 06 07:10:13 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 07:10:27 UTC 2023","Tue Jun 06 07:10:28 UTC 2023","626","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 07:09:49 UTC 2023","Tue Jun 06 07:09:50 UTC 2023","1170","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 07:10:28 UTC 2023","Tue Jun 06 07:10:28 UTC 2023","580","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:17 UTC 2023","Tue Jun 06 07:10:18 UTC 2023","500","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 07:10:25 UTC 2023","Tue Jun 06 07:10:26 UTC 2023","564","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 07:10:02 UTC 2023","Tue Jun 06 07:10:02 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 07:10:25 UTC 2023","Tue Jun 06 07:10:25 UTC 2023","616","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:13 UTC 2023","Tue Jun 06 07:10:14 UTC 2023","637","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 07:10:14 UTC 2023","Tue Jun 06 07:10:15 UTC 2023","460","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 07:10:20 UTC 2023","Tue Jun 06 07:10:20 UTC 2023","555","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 07:09:24 UTC 2023","Tue Jun 06 07:09:24 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
