"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 06 16:02:59 UTC 2023","Tue Jun 06 16:03:00 UTC 2023","542","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:02:19 UTC 2023","Tue Jun 06 16:02:35 UTC 2023","16073","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:07 UTC 2023","Tue Jun 06 16:03:08 UTC 2023","358","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 16:03:24 UTC 2023","Tue Jun 06 16:03:24 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:02:50 UTC 2023","Tue Jun 06 16:02:52 UTC 2023","1939","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 16:03:09 UTC 2023","Tue Jun 06 16:03:09 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:11 UTC 2023","Tue Jun 06 16:03:12 UTC 2023","595","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:23 UTC 2023","Tue Jun 06 16:03:24 UTC 2023","931","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:25 UTC 2023","Tue Jun 06 16:03:26 UTC 2023","575","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:02:59 UTC 2023","Tue Jun 06 16:03:00 UTC 2023","583","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:02:37 UTC 2023","Tue Jun 06 16:02:38 UTC 2023","469","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 16:03:23 UTC 2023","Tue Jun 06 16:03:23 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:03:01 UTC 2023","Tue Jun 06 16:03:01 UTC 2023","586","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:07 UTC 2023","Tue Jun 06 16:03:07 UTC 2023","369","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:01:50 UTC 2023","Tue Jun 06 16:02:19 UTC 2023","29167","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:02:48 UTC 2023","Tue Jun 06 16:02:50 UTC 2023","2064","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 16:03:05 UTC 2023","Tue Jun 06 16:03:05 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:02:04 UTC 2023","Tue Jun 06 16:02:27 UTC 2023","22102","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:02:43 UTC 2023","Tue Jun 06 16:02:45 UTC 2023","1999","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:21 UTC 2023","Tue Jun 06 16:03:22 UTC 2023","941","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:04 UTC 2023","Tue Jun 06 16:03:04 UTC 2023","560","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:10 UTC 2023","Tue Jun 06 16:03:10 UTC 2023","582","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:08 UTC 2023","Tue Jun 06 16:03:09 UTC 2023","504","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:12 UTC 2023","Tue Jun 06 16:03:13 UTC 2023","1014","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:13 UTC 2023","Tue Jun 06 16:03:14 UTC 2023","444","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 16:03:04 UTC 2023","Tue Jun 06 16:03:04 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:18 UTC 2023","Tue Jun 06 16:03:19 UTC 2023","549","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:21 UTC 2023","Tue Jun 06 16:03:22 UTC 2023","628","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:03:04 UTC 2023","Tue Jun 06 16:03:05 UTC 2023","338","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:03:06 UTC 2023","Tue Jun 06 16:03:06 UTC 2023","366","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:21 UTC 2023","Tue Jun 06 16:03:22 UTC 2023","504","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:16 UTC 2023","Tue Jun 06 16:03:16 UTC 2023","475","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:03 UTC 2023","Tue Jun 06 16:03:03 UTC 2023","525","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:17 UTC 2023","Tue Jun 06 16:03:17 UTC 2023","553","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 16:03:21 UTC 2023","Tue Jun 06 16:03:21 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:18 UTC 2023","Tue Jun 06 16:03:18 UTC 2023","361","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:05 UTC 2023","Tue Jun 06 16:03:05 UTC 2023","473","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:13 UTC 2023","Tue Jun 06 16:03:14 UTC 2023","596","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:03:06 UTC 2023","Tue Jun 06 16:03:07 UTC 2023","340","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:13 UTC 2023","Tue Jun 06 16:03:13 UTC 2023","357","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:25 UTC 2023","Tue Jun 06 16:03:26 UTC 2023","935","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:02:55 UTC 2023","Tue Jun 06 16:02:57 UTC 2023","2174","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:19 UTC 2023","Tue Jun 06 16:03:19 UTC 2023","368","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:02:27 UTC 2023","Tue Jun 06 16:02:36 UTC 2023","9418","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:14 UTC 2023","Tue Jun 06 16:03:15 UTC 2023","570","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:10 UTC 2023","Tue Jun 06 16:03:10 UTC 2023","375","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:02:38 UTC 2023","Tue Jun 06 16:02:40 UTC 2023","2822","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:20 UTC 2023","Tue Jun 06 16:03:21 UTC 2023","536","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:02:55 UTC 2023","Tue Jun 06 16:02:56 UTC 2023","549","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:01:24 UTC 2023","Tue Jun 06 16:01:25 UTC 2023","595","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:01:33 UTC 2023","Tue Jun 06 16:02:03 UTC 2023","29422","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:13 UTC 2023","Tue Jun 06 16:03:14 UTC 2023","1059","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:17 UTC 2023","Tue Jun 06 16:03:17 UTC 2023","606","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:07 UTC 2023","Tue Jun 06 16:03:07 UTC 2023","364","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:26 UTC 2023","Tue Jun 06 16:03:26 UTC 2023","672","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:09 UTC 2023","Tue Jun 06 16:03:10 UTC 2023","619","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 16:03:09 UTC 2023","Tue Jun 06 16:03:09 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:11 UTC 2023","Tue Jun 06 16:03:11 UTC 2023","503","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:02:50 UTC 2023","Tue Jun 06 16:02:50 UTC 2023","469","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:02:31 UTC 2023","Tue Jun 06 16:02:35 UTC 2023","4204","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:25 UTC 2023","Tue Jun 06 16:03:26 UTC 2023","600","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 16:02:39 UTC 2023","Tue Jun 06 16:02:41 UTC 2023","2263","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:02:37 UTC 2023","Tue Jun 06 16:02:37 UTC 2023","564","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 16:03:17 UTC 2023","Tue Jun 06 16:03:17 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:09 UTC 2023","Tue Jun 06 16:03:10 UTC 2023","1211","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:03 UTC 2023","Tue Jun 06 16:03:03 UTC 2023","892","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 16:03:12 UTC 2023","Tue Jun 06 16:03:12 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:25 UTC 2023","Tue Jun 06 16:03:26 UTC 2023","514","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:01:23 UTC 2023","Tue Jun 06 16:01:45 UTC 2023","21968","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 16:03:15 UTC 2023","Tue Jun 06 16:03:15 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:08 UTC 2023","Tue Jun 06 16:03:08 UTC 2023","512","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:01:38 UTC 2023","Tue Jun 06 16:01:54 UTC 2023","15087","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:16 UTC 2023","Tue Jun 06 16:03:18 UTC 2023","2238","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:15 UTC 2023","Tue Jun 06 16:03:15 UTC 2023","539","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:10 UTC 2023","Tue Jun 06 16:03:10 UTC 2023","526","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:07 UTC 2023","Tue Jun 06 16:03:07 UTC 2023","553","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:21 UTC 2023","Tue Jun 06 16:03:22 UTC 2023","494","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 16:03:10 UTC 2023","Tue Jun 06 16:03:10 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:03 UTC 2023","Tue Jun 06 16:03:04 UTC 2023","1468","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:09 UTC 2023","Tue Jun 06 16:03:10 UTC 2023","361","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 16:03:13 UTC 2023","Tue Jun 06 16:03:13 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:06 UTC 2023","Tue Jun 06 16:03:07 UTC 2023","906","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:20 UTC 2023","Tue Jun 06 16:03:21 UTC 2023","349","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:02:53 UTC 2023","Tue Jun 06 16:02:55 UTC 2023","2369","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:20 UTC 2023","Tue Jun 06 16:03:20 UTC 2023","369","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:18 UTC 2023","Tue Jun 06 16:03:18 UTC 2023","516","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:18 UTC 2023","Tue Jun 06 16:03:19 UTC 2023","909","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:19 UTC 2023","Tue Jun 06 16:03:20 UTC 2023","361","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:02:41 UTC 2023","Tue Jun 06 16:02:43 UTC 2023","2016","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:02 UTC 2023","Tue Jun 06 16:03:03 UTC 2023","594","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:26 UTC 2023","Tue Jun 06 16:03:27 UTC 2023","746","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 16:02:59 UTC 2023","Tue Jun 06 16:02:59 UTC 2023","481","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:22 UTC 2023","Tue Jun 06 16:03:23 UTC 2023","573","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:09 UTC 2023","Tue Jun 06 16:03:09 UTC 2023","361","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 16:02:39 UTC 2023","Tue Jun 06 16:02:41 UTC 2023","1575","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:25 UTC 2023","Tue Jun 06 16:03:25 UTC 2023","432","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:02 UTC 2023","Tue Jun 06 16:03:03 UTC 2023","621","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:19 UTC 2023","Tue Jun 06 16:03:19 UTC 2023","561","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:16 UTC 2023","Tue Jun 06 16:03:16 UTC 2023","556","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:03:01 UTC 2023","Tue Jun 06 16:03:02 UTC 2023","635","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:02:58 UTC 2023","Tue Jun 06 16:03:00 UTC 2023","2748","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:14 UTC 2023","Tue Jun 06 16:03:14 UTC 2023","602","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 16:03:07 UTC 2023","Tue Jun 06 16:03:07 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 16:03:08 UTC 2023","Tue Jun 06 16:03:09 UTC 2023","334","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:12 UTC 2023","Tue Jun 06 16:03:13 UTC 2023","404","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:01:54 UTC 2023","Tue Jun 06 16:02:09 UTC 2023","15346","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:03:22 UTC 2023","Tue Jun 06 16:03:22 UTC 2023","614","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:21 UTC 2023","Tue Jun 06 16:03:21 UTC 2023","565","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 16:03:19 UTC 2023","Tue Jun 06 16:03:20 UTC 2023","673","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 16:01:24 UTC 2023","Tue Jun 06 16:01:24 UTC 2023","624","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 16:03:25 UTC 2023","Tue Jun 06 16:03:25 UTC 2023","652","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Tue Jun 06 16:03:10 UTC 2023","Tue Jun 06 16:03:11 UTC 2023","357","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:25 UTC 2023","Tue Jun 06 16:03:25 UTC 2023","413","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 16:03:05 UTC 2023","Tue Jun 06 16:03:05 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 16:02:35 UTC 2023","Tue Jun 06 16:02:38 UTC 2023","2350","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:04 UTC 2023","Tue Jun 06 16:03:05 UTC 2023","553","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 16:03:13 UTC 2023","Tue Jun 06 16:03:13 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 16:03:13 UTC 2023","Tue Jun 06 16:03:14 UTC 2023","544","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
