"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 05 13:55:48 UTC 2023","Mon Jun 05 13:55:48 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:06 UTC 2023","Mon Jun 05 13:56:06 UTC 2023","463","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:56:00 UTC 2023","Mon Jun 05 13:56:00 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:08 UTC 2023","Mon Jun 05 13:56:08 UTC 2023","447","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:55:19 UTC 2023","Mon Jun 05 13:55:23 UTC 2023","3183","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:06 UTC 2023","Mon Jun 05 13:56:06 UTC 2023","454","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 13:55:56 UTC 2023","Mon Jun 05 13:55:56 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 13:55:57 UTC 2023","Mon Jun 05 13:55:57 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:55:47 UTC 2023","Mon Jun 05 13:55:49 UTC 2023","1662","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:55:20 UTC 2023","Mon Jun 05 13:55:20 UTC 2023","604","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:55:49 UTC 2023","Mon Jun 05 13:55:50 UTC 2023","1353","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:56:05 UTC 2023","Mon Jun 05 13:56:05 UTC 2023","683","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:55:55 UTC 2023","Mon Jun 05 13:55:57 UTC 2023","2166","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:55:50 UTC 2023","Mon Jun 05 13:55:53 UTC 2023","2394","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:55:59 UTC 2023","Mon Jun 05 13:56:00 UTC 2023","635","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:21 UTC 2023","Mon Jun 05 13:55:23 UTC 2023","2213","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:03 UTC 2023","Mon Jun 05 13:56:04 UTC 2023","468","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 13:56:06 UTC 2023","Mon Jun 05 13:56:06 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:56:17 UTC 2023","Mon Jun 05 13:56:17 UTC 2023","562","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:55:29 UTC 2023","Mon Jun 05 13:55:30 UTC 2023","1360","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 13:56:03 UTC 2023","Mon Jun 05 13:56:03 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 13:55:27 UTC 2023","Mon Jun 05 13:55:27 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:56:10 UTC 2023","Mon Jun 05 13:56:11 UTC 2023","658","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:55:16 UTC 2023","Mon Jun 05 13:55:16 UTC 2023","447","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:56:16 UTC 2023","Mon Jun 05 13:56:17 UTC 2023","1525","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:00 UTC 2023","Mon Jun 05 13:56:01 UTC 2023","717","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:43 UTC 2023","Mon Jun 05 13:55:45 UTC 2023","2038","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:56:08 UTC 2023","Mon Jun 05 13:56:08 UTC 2023","474","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:55:47 UTC 2023","Mon Jun 05 13:55:49 UTC 2023","2215","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:04 UTC 2023","Mon Jun 05 13:56:05 UTC 2023","468","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:55:32 UTC 2023","Mon Jun 05 13:55:36 UTC 2023","3618","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:56:09 UTC 2023","Mon Jun 05 13:56:09 UTC 2023","591","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:38 UTC 2023","Mon Jun 05 13:55:43 UTC 2023","4976","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:14 UTC 2023","Mon Jun 05 13:56:14 UTC 2023","595","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:55:48 UTC 2023","Mon Jun 05 13:55:50 UTC 2023","1980","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 13:56:13 UTC 2023","Mon Jun 05 13:56:13 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:55:56 UTC 2023","Mon Jun 05 13:55:58 UTC 2023","1829","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:56:09 UTC 2023","Mon Jun 05 13:56:10 UTC 2023","598","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 13:56:03 UTC 2023","Mon Jun 05 13:56:03 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:56:06 UTC 2023","Mon Jun 05 13:56:06 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:56:06 UTC 2023","Mon Jun 05 13:56:06 UTC 2023","456","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:56:04 UTC 2023","Mon Jun 05 13:56:05 UTC 2023","996","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:05 UTC 2023","Mon Jun 05 13:56:06 UTC 2023","644","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:55:56 UTC 2023","Mon Jun 05 13:55:57 UTC 2023","1015","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:02 UTC 2023","Mon Jun 05 13:56:03 UTC 2023","722","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:56:05 UTC 2023","Mon Jun 05 13:56:06 UTC 2023","461","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:56:00 UTC 2023","Mon Jun 05 13:56:00 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:20 UTC 2023","Mon Jun 05 13:55:20 UTC 2023","417","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:56:13 UTC 2023","Mon Jun 05 13:56:14 UTC 2023","743","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:55:16 UTC 2023","Mon Jun 05 13:55:17 UTC 2023","1480","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"failed","Mon Jun 05 13:56:16 UTC 2023","Mon Jun 05 13:56:17 UTC 2023","746","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:56:00 UTC 2023","Mon Jun 05 13:56:00 UTC 2023","638","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"broken","Mon Jun 05 13:55:18 UTC 2023","Mon Jun 05 13:55:18 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)]",""
"failed","Mon Jun 05 13:55:52 UTC 2023","Mon Jun 05 13:55:53 UTC 2023","1126","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 13:56:04 UTC 2023","Mon Jun 05 13:56:04 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:56:08 UTC 2023","Mon Jun 05 13:56:09 UTC 2023","615","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:55:35 UTC 2023","Mon Jun 05 13:55:36 UTC 2023","1557","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:51 UTC 2023","Mon Jun 05 13:55:53 UTC 2023","2129","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 13:55:47 UTC 2023","Mon Jun 05 13:55:47 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:55:23 UTC 2023","Mon Jun 05 13:55:25 UTC 2023","2168","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:56:07 UTC 2023","Mon Jun 05 13:56:08 UTC 2023","458","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:25 UTC 2023","Mon Jun 05 13:55:27 UTC 2023","1998","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:55:33 UTC 2023","Mon Jun 05 13:55:35 UTC 2023","1959","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"broken","Mon Jun 05 13:55:19 UTC 2023","Mon Jun 05 13:55:19 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)]",""
"passed","Mon Jun 05 13:55:44 UTC 2023","Mon Jun 05 13:55:46 UTC 2023","1241","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:55:27 UTC 2023","Mon Jun 05 13:55:29 UTC 2023","2347","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:56:12 UTC 2023","Mon Jun 05 13:56:12 UTC 2023","701","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:55:44 UTC 2023","Mon Jun 05 13:55:46 UTC 2023","1671","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:56:13 UTC 2023","Mon Jun 05 13:56:14 UTC 2023","714","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:56:06 UTC 2023","Mon Jun 05 13:56:06 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"broken","Mon Jun 05 13:55:19 UTC 2023","Mon Jun 05 13:55:19 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:22 UTC 2023","Mon Jun 05 13:55:23 UTC 2023","428","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:55:19 UTC 2023","Mon Jun 05 13:55:20 UTC 2023","1122","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
"passed","Mon Jun 05 13:55:19 UTC 2023","Mon Jun 05 13:55:19 UTC 2023","458","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:00 UTC 2023","Mon Jun 05 13:56:01 UTC 2023","690","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:55:17 UTC 2023","Mon Jun 05 13:55:18 UTC 2023","642","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:56:08 UTC 2023","Mon Jun 05 13:56:08 UTC 2023","456","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:55:18 UTC 2023","Mon Jun 05 13:55:18 UTC 2023","423","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)]",""
"broken","Mon Jun 05 13:55:19 UTC 2023","Mon Jun 05 13:55:19 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:55:15 UTC 2023","Mon Jun 05 13:55:16 UTC 2023","803","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 13:55:47 UTC 2023","Mon Jun 05 13:55:47 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:56:19 UTC 2023","Mon Jun 05 13:56:19 UTC 2023","661","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:27 UTC 2023","Mon Jun 05 13:55:29 UTC 2023","2378","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:56:03 UTC 2023","Mon Jun 05 13:56:04 UTC 2023","624","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:55:30 UTC 2023","Mon Jun 05 13:55:32 UTC 2023","1994","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:55:40 UTC 2023","Mon Jun 05 13:55:44 UTC 2023","4431","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:56:06 UTC 2023","Mon Jun 05 13:56:07 UTC 2023","476","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 13:56:03 UTC 2023","Mon Jun 05 13:56:03 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 13:55:47 UTC 2023","Mon Jun 05 13:55:47 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:55:20 UTC 2023","Mon Jun 05 13:55:21 UTC 2023","754","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"skipped","Mon Jun 05 13:55:34 UTC 2023","Mon Jun 05 13:55:34 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:55:46 UTC 2023","Mon Jun 05 13:55:47 UTC 2023","1356","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:55:23 UTC 2023","Mon Jun 05 13:55:25 UTC 2023","1818","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:55:53 UTC 2023","Mon Jun 05 13:55:54 UTC 2023","1770","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 13:56:15 UTC 2023","Mon Jun 05 13:56:15 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:56:00 UTC 2023","Mon Jun 05 13:56:00 UTC 2023","732","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:55:36 UTC 2023","Mon Jun 05 13:55:38 UTC 2023","1777","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
