"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 05 14:16:20 UTC 2023","Mon Jun 05 14:16:21 UTC 2023","664","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 14:15:38 UTC 2023","Mon Jun 05 14:15:38 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:16:24 UTC 2023","Mon Jun 05 14:16:24 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:16:11 UTC 2023","Mon Jun 05 14:16:12 UTC 2023","716","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 14:16:13 UTC 2023","Mon Jun 05 14:16:13 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:16:15 UTC 2023","Mon Jun 05 14:16:16 UTC 2023","652","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:15:24 UTC 2023","Mon Jun 05 14:15:25 UTC 2023","458","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)]",""
"skipped","Mon Jun 05 14:16:23 UTC 2023","Mon Jun 05 14:16:23 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:15:55 UTC 2023","Mon Jun 05 14:15:57 UTC 2023","1892","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"broken","Mon Jun 05 14:15:25 UTC 2023","Mon Jun 05 14:15:25 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:16:13 UTC 2023","Mon Jun 05 14:16:13 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:16:22 UTC 2023","Mon Jun 05 14:16:22 UTC 2023","613","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:23 UTC 2023","Mon Jun 05 14:16:24 UTC 2023","751","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:16:03 UTC 2023","Mon Jun 05 14:16:05 UTC 2023","2237","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:16:07 UTC 2023","Mon Jun 05 14:16:07 UTC 2023","684","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:16:19 UTC 2023","Mon Jun 05 14:16:20 UTC 2023","624","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:15:44 UTC 2023","Mon Jun 05 14:15:46 UTC 2023","2029","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:16:05 UTC 2023","Mon Jun 05 14:16:05 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:16:12 UTC 2023","Mon Jun 05 14:16:12 UTC 2023","485","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 14:16:13 UTC 2023","Mon Jun 05 14:16:13 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:16:20 UTC 2023","Mon Jun 05 14:16:21 UTC 2023","651","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:15:42 UTC 2023","Mon Jun 05 14:15:43 UTC 2023","1444","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:15:38 UTC 2023","Mon Jun 05 14:15:41 UTC 2023","2798","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:16:11 UTC 2023","Mon Jun 05 14:16:12 UTC 2023","457","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:13 UTC 2023","Mon Jun 05 14:16:14 UTC 2023","439","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:15:27 UTC 2023","Mon Jun 05 14:15:28 UTC 2023","487","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:16:17 UTC 2023","Mon Jun 05 14:16:17 UTC 2023","677","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:22 UTC 2023","Mon Jun 05 14:16:23 UTC 2023","1278","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:16:10 UTC 2023","Mon Jun 05 14:16:11 UTC 2023","935","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:16:02 UTC 2023","Mon Jun 05 14:16:03 UTC 2023","1412","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:16:19 UTC 2023","Mon Jun 05 14:16:19 UTC 2023","738","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:15:53 UTC 2023","Mon Jun 05 14:15:55 UTC 2023","1873","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:15:30 UTC 2023","Mon Jun 05 14:15:32 UTC 2023","1974","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:15:24 UTC 2023","Mon Jun 05 14:15:25 UTC 2023","640","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:15:29 UTC 2023","Mon Jun 05 14:15:29 UTC 2023","435","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:15 UTC 2023","Mon Jun 05 14:16:17 UTC 2023","1788","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:15:48 UTC 2023","Mon Jun 05 14:15:49 UTC 2023","1719","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 14:15:59 UTC 2023","Mon Jun 05 14:15:59 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:15:53 UTC 2023","Mon Jun 05 14:15:55 UTC 2023","1637","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 14:16:20 UTC 2023","Mon Jun 05 14:16:20 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:16:19 UTC 2023","Mon Jun 05 14:16:19 UTC 2023","570","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:15:41 UTC 2023","Mon Jun 05 14:15:42 UTC 2023","1757","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:13 UTC 2023","Mon Jun 05 14:16:13 UTC 2023","456","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"broken","Mon Jun 05 14:15:25 UTC 2023","Mon Jun 05 14:15:25 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)]",""
"passed","Mon Jun 05 14:15:27 UTC 2023","Mon Jun 05 14:15:27 UTC 2023","427","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:15:30 UTC 2023","Mon Jun 05 14:15:30 UTC 2023","439","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"broken","Mon Jun 05 14:15:25 UTC 2023","Mon Jun 05 14:15:25 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)]",""
"passed","Mon Jun 05 14:16:05 UTC 2023","Mon Jun 05 14:16:06 UTC 2023","1349","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:15:43 UTC 2023","Mon Jun 05 14:15:45 UTC 2023","1830","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:15:38 UTC 2023","Mon Jun 05 14:15:38 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:16:03 UTC 2023","Mon Jun 05 14:16:05 UTC 2023","1655","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:15:22 UTC 2023","Mon Jun 05 14:15:24 UTC 2023","1401","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"passed","Mon Jun 05 14:16:05 UTC 2023","Mon Jun 05 14:16:07 UTC 2023","1874","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 14:15:42 UTC 2023","Mon Jun 05 14:15:42 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:16:15 UTC 2023","Mon Jun 05 14:16:15 UTC 2023","682","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:15:54 UTC 2023","Mon Jun 05 14:15:56 UTC 2023","1613","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 14:16:18 UTC 2023","Mon Jun 05 14:16:18 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:15:22 UTC 2023","Mon Jun 05 14:15:23 UTC 2023","451","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"failed","Mon Jun 05 14:16:23 UTC 2023","Mon Jun 05 14:16:24 UTC 2023","609","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:16:19 UTC 2023","Mon Jun 05 14:16:20 UTC 2023","646","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:16:11 UTC 2023","Mon Jun 05 14:16:11 UTC 2023","439","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:16:22 UTC 2023","Mon Jun 05 14:16:23 UTC 2023","638","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:15:32 UTC 2023","Mon Jun 05 14:15:33 UTC 2023","1902","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:15:24 UTC 2023","Mon Jun 05 14:15:24 UTC 2023","437","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:17 UTC 2023","Mon Jun 05 14:16:17 UTC 2023","608","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:16:12 UTC 2023","Mon Jun 05 14:16:13 UTC 2023","449","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:15:23 UTC 2023","Mon Jun 05 14:15:23 UTC 2023","417","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:16:17 UTC 2023","Mon Jun 05 14:16:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"broken","Mon Jun 05 14:15:25 UTC 2023","Mon Jun 05 14:15:25 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:15:33 UTC 2023","Mon Jun 05 14:15:35 UTC 2023","1647","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"broken","Mon Jun 05 14:15:25 UTC 2023","Mon Jun 05 14:15:25 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:16:16 UTC 2023","Mon Jun 05 14:16:17 UTC 2023","634","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:07 UTC 2023","Mon Jun 05 14:16:08 UTC 2023","649","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:12 UTC 2023","Mon Jun 05 14:16:13 UTC 2023","473","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:10 UTC 2023","Mon Jun 05 14:16:10 UTC 2023","644","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:15:48 UTC 2023","Mon Jun 05 14:15:50 UTC 2023","2269","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:15:29 UTC 2023","Mon Jun 05 14:15:30 UTC 2023","445","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:16:14 UTC 2023","Mon Jun 05 14:16:15 UTC 2023","726","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:16:01 UTC 2023","Mon Jun 05 14:16:03 UTC 2023","1721","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:16:17 UTC 2023","Mon Jun 05 14:16:17 UTC 2023","608","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:15:31 UTC 2023","Mon Jun 05 14:15:31 UTC 2023","431","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"skipped","Mon Jun 05 14:16:11 UTC 2023","Mon Jun 05 14:16:11 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 14:16:13 UTC 2023","Mon Jun 05 14:16:13 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:15:46 UTC 2023","Mon Jun 05 14:15:48 UTC 2023","1220","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:15:32 UTC 2023","Mon Jun 05 14:15:34 UTC 2023","1981","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:15:34 UTC 2023","Mon Jun 05 14:15:35 UTC 2023","1309","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:15:23 UTC 2023","Mon Jun 05 14:15:24 UTC 2023","711","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"failed","Mon Jun 05 14:16:21 UTC 2023","Mon Jun 05 14:16:22 UTC 2023","813","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:16:21 UTC 2023","Mon Jun 05 14:16:21 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:15:43 UTC 2023","Mon Jun 05 14:15:45 UTC 2023","1303","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:15:29 UTC 2023","Mon Jun 05 14:15:29 UTC 2023","432","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"failed","Mon Jun 05 14:16:18 UTC 2023","Mon Jun 05 14:16:19 UTC 2023","743","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:16:09 UTC 2023","Mon Jun 05 14:16:10 UTC 2023","713","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 14:16:09 UTC 2023","Mon Jun 05 14:16:09 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:16:14 UTC 2023","Mon Jun 05 14:16:15 UTC 2023","443","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 14:15:33 UTC 2023","Mon Jun 05 14:15:33 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:15:24 UTC 2023","Mon Jun 05 14:15:24 UTC 2023","639","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:15:34 UTC 2023","Mon Jun 05 14:15:36 UTC 2023","2268","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
