"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 08:19:50 UTC 2023","Wed Jun 07 08:19:51 UTC 2023","1706","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:22:19 UTC 2023","Wed Jun 07 08:22:21 UTC 2023","1953","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:22:18 UTC 2023","Wed Jun 07 08:22:19 UTC 2023","1817","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 08:21:31 UTC 2023","Wed Jun 07 08:21:31 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:19:36 UTC 2023","Wed Jun 07 08:19:38 UTC 2023","1764","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:19:33 UTC 2023","Wed Jun 07 08:19:35 UTC 2023","1951","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:19:44 UTC 2023","Wed Jun 07 08:19:46 UTC 2023","1959","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 08:21:30 UTC 2023","Wed Jun 07 08:21:30 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:22:31 UTC 2023","Wed Jun 07 08:22:32 UTC 2023","1417","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:18:31 UTC 2023","Wed Jun 07 08:18:33 UTC 2023","1239","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:21:47 UTC 2023","Wed Jun 07 08:21:49 UTC 2023","1642","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:20:23 UTC 2023","Wed Jun 07 08:20:25 UTC 2023","1965","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:20:42 UTC 2023","Wed Jun 07 08:20:43 UTC 2023","700","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:20:26 UTC 2023","Wed Jun 07 08:20:28 UTC 2023","2240","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:18:50 UTC 2023","Wed Jun 07 08:18:52 UTC 2023","2337","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:21:19 UTC 2023","Wed Jun 07 08:21:21 UTC 2023","1628","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:20:46 UTC 2023","Wed Jun 07 08:20:46 UTC 2023","363","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"passed","Wed Jun 07 08:20:36 UTC 2023","Wed Jun 07 08:20:38 UTC 2023","1906","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:20:50 UTC 2023","Wed Jun 07 08:20:51 UTC 2023","346","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:21:53 UTC 2023","Wed Jun 07 08:21:55 UTC 2023","1419","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:19:18 UTC 2023","Wed Jun 07 08:19:21 UTC 2023","2352","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:20:32 UTC 2023","Wed Jun 07 08:20:33 UTC 2023","1219","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:18:57 UTC 2023","Wed Jun 07 08:19:00 UTC 2023","2374","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:20:43 UTC 2023","Wed Jun 07 08:20:45 UTC 2023","1574","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:20:50 UTC 2023","Wed Jun 07 08:20:51 UTC 2023","1238","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:21:21 UTC 2023","Wed Jun 07 08:21:22 UTC 2023","1384","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:20:53 UTC 2023","Wed Jun 07 08:20:53 UTC 2023","745","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Polygon (MATIC)]",""
"broken","Wed Jun 07 08:21:03 UTC 2023","Wed Jun 07 08:21:04 UTC 2023","1170","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:22:13 UTC 2023","Wed Jun 07 08:22:14 UTC 2023","1465","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:20:18 UTC 2023","Wed Jun 07 08:20:20 UTC 2023","1841","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:21:12 UTC 2023","Wed Jun 07 08:21:12 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:18:30 UTC 2023","Wed Jun 07 08:18:32 UTC 2023","2130","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:19:10 UTC 2023","Wed Jun 07 08:19:11 UTC 2023","1089","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:20:47 UTC 2023","Wed Jun 07 08:20:48 UTC 2023","1476","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:19:16 UTC 2023","Wed Jun 07 08:19:17 UTC 2023","1280","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:21:07 UTC 2023","Wed Jun 07 08:21:08 UTC 2023","907","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:20:30 UTC 2023","Wed Jun 07 08:20:30 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:22:04 UTC 2023","Wed Jun 07 08:22:06 UTC 2023","1799","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:21:19 UTC 2023","Wed Jun 07 08:21:21 UTC 2023","2251","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:18:47 UTC 2023","Wed Jun 07 08:18:49 UTC 2023","1571","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:21:08 UTC 2023","Wed Jun 07 08:21:10 UTC 2023","1717","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:21:49 UTC 2023","Wed Jun 07 08:21:50 UTC 2023","1162","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:19:27 UTC 2023","Wed Jun 07 08:19:29 UTC 2023","1839","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:21:21 UTC 2023","Wed Jun 07 08:21:21 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:20:32 UTC 2023","Wed Jun 07 08:20:34 UTC 2023","1844","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:21:45 UTC 2023","Wed Jun 07 08:21:47 UTC 2023","1785","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:21:06 UTC 2023","Wed Jun 07 08:21:08 UTC 2023","1899","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 08:20:57 UTC 2023","Wed Jun 07 08:20:57 UTC 2023","2","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:22:19 UTC 2023","Wed Jun 07 08:22:21 UTC 2023","1856","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:22:31 UTC 2023","Wed Jun 07 08:22:33 UTC 2023","1581","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:21:21 UTC 2023","Wed Jun 07 08:21:23 UTC 2023","1906","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:19:06 UTC 2023","Wed Jun 07 08:19:09 UTC 2023","2807","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 08:21:38 UTC 2023","Wed Jun 07 08:21:38 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 08:21:53 UTC 2023","Wed Jun 07 08:21:53 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:20:55 UTC 2023","Wed Jun 07 08:20:57 UTC 2023","2155","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:21:26 UTC 2023","Wed Jun 07 08:21:27 UTC 2023","1815","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:22:08 UTC 2023","Wed Jun 07 08:22:09 UTC 2023","1788","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:21:34 UTC 2023","Wed Jun 07 08:21:36 UTC 2023","1725","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:21:10 UTC 2023","Wed Jun 07 08:21:11 UTC 2023","1588","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:19:05 UTC 2023","Wed Jun 07 08:19:07 UTC 2023","1899","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:19:14 UTC 2023","Wed Jun 07 08:19:17 UTC 2023","3059","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:20:30 UTC 2023","Wed Jun 07 08:20:32 UTC 2023","1709","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:19:03 UTC 2023","Wed Jun 07 08:19:06 UTC 2023","2744","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:19:03 UTC 2023","Wed Jun 07 08:19:04 UTC 2023","1465","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 08:21:49 UTC 2023","Wed Jun 07 08:21:49 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:21:39 UTC 2023","Wed Jun 07 08:21:41 UTC 2023","1590","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:19:25 UTC 2023","Wed Jun 07 08:19:27 UTC 2023","2109","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:21:31 UTC 2023","Wed Jun 07 08:21:33 UTC 2023","1690","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:18:39 UTC 2023","Wed Jun 07 08:18:41 UTC 2023","1646","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:20:13 UTC 2023","Wed Jun 07 08:20:15 UTC 2023","1485","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:20:50 UTC 2023","Wed Jun 07 08:20:50 UTC 2023","353","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"broken","Wed Jun 07 08:20:17 UTC 2023","Wed Jun 07 08:20:19 UTC 2023","2052","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:21:08 UTC 2023","Wed Jun 07 08:21:10 UTC 2023","2042","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"broken","Wed Jun 07 08:22:09 UTC 2023","Wed Jun 07 08:22:12 UTC 2023","2496","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:19:11 UTC 2023","Wed Jun 07 08:19:13 UTC 2023","1126","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:20:25 UTC 2023","Wed Jun 07 08:20:26 UTC 2023","1690","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:21:47 UTC 2023","Wed Jun 07 08:21:49 UTC 2023","1948","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:19:41 UTC 2023","Wed Jun 07 08:19:42 UTC 2023","1398","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:19:32 UTC 2023","Wed Jun 07 08:19:34 UTC 2023","2108","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:20:35 UTC 2023","Wed Jun 07 08:20:36 UTC 2023","1297","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:21:05 UTC 2023","Wed Jun 07 08:21:05 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:22:27 UTC 2023","Wed Jun 07 08:22:29 UTC 2023","1931","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 08:22:01 UTC 2023","Wed Jun 07 08:22:01 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:18:41 UTC 2023","Wed Jun 07 08:18:44 UTC 2023","2902","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:21:11 UTC 2023","Wed Jun 07 08:21:12 UTC 2023","929","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:18:44 UTC 2023","Wed Jun 07 08:18:46 UTC 2023","2660","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:18:49 UTC 2023","Wed Jun 07 08:18:50 UTC 2023","1145","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:20:51 UTC 2023","Wed Jun 07 08:20:52 UTC 2023","1109","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"broken","Wed Jun 07 08:20:57 UTC 2023","Wed Jun 07 08:20:58 UTC 2023","1080","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:21:55 UTC 2023","Wed Jun 07 08:21:56 UTC 2023","993","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:21:36 UTC 2023","Wed Jun 07 08:21:38 UTC 2023","1562","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:20:23 UTC 2023","Wed Jun 07 08:20:24 UTC 2023","1519","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:21:01 UTC 2023","Wed Jun 07 08:21:03 UTC 2023","2453","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:18:59 UTC 2023","Wed Jun 07 08:19:01 UTC 2023","1656","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Wed Jun 07 08:19:37 UTC 2023","Wed Jun 07 08:19:39 UTC 2023","1920","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:21:46 UTC 2023","Wed Jun 07 08:21:47 UTC 2023","1085","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:19:34 UTC 2023","Wed Jun 07 08:19:36 UTC 2023","2051","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:19:18 UTC 2023","Wed Jun 07 08:19:20 UTC 2023","1810","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:20:54 UTC 2023","Wed Jun 07 08:20:55 UTC 2023","607","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:21:33 UTC 2023","Wed Jun 07 08:21:34 UTC 2023","1291","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:20:50 UTC 2023","Wed Jun 07 08:20:50 UTC 2023","362","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:18:52 UTC 2023","Wed Jun 07 08:18:54 UTC 2023","1436","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"broken","Wed Jun 07 08:20:13 UTC 2023","Wed Jun 07 08:20:15 UTC 2023","2017","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"broken","Wed Jun 07 08:21:18 UTC 2023","Wed Jun 07 08:21:19 UTC 2023","1181","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:19:51 UTC 2023","Wed Jun 07 08:20:11 UTC 2023","19490","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"broken","Wed Jun 07 08:21:11 UTC 2023","Wed Jun 07 08:21:14 UTC 2023","2742","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:18:56 UTC 2023","Wed Jun 07 08:18:57 UTC 2023","1766","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:21:32 UTC 2023","Wed Jun 07 08:21:34 UTC 2023","1819","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:21:57 UTC 2023","Wed Jun 07 08:21:59 UTC 2023","2115","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 08:22:13 UTC 2023","Wed Jun 07 08:22:13 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:20:51 UTC 2023","Wed Jun 07 08:20:53 UTC 2023","1716","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 08:21:11 UTC 2023","Wed Jun 07 08:21:11 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"broken","Wed Jun 07 08:22:11 UTC 2023","Wed Jun 07 08:22:13 UTC 2023","1513","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:19:17 UTC 2023","Wed Jun 07 08:19:18 UTC 2023","1316","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:19:26 UTC 2023","Wed Jun 07 08:19:27 UTC 2023","1556","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:19:35 UTC 2023","Wed Jun 07 08:19:37 UTC 2023","2595","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:19:11 UTC 2023","Wed Jun 07 08:19:14 UTC 2023","2156","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Wed Jun 07 08:20:48 UTC 2023","Wed Jun 07 08:20:49 UTC 2023","372","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
