"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 07 08:14:39 UTC 2023","Wed Jun 07 08:14:39 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:33 UTC 2023","Wed Jun 07 08:14:34 UTC 2023","539","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:13 UTC 2023","Wed Jun 07 08:14:13 UTC 2023","371","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:40 UTC 2023","Wed Jun 07 08:14:41 UTC 2023","365","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:45 UTC 2023","Wed Jun 07 08:14:46 UTC 2023","604","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:27 UTC 2023","Wed Jun 07 08:14:28 UTC 2023","580","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:14:21 UTC 2023","Wed Jun 07 08:14:21 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:11 UTC 2023","Wed Jun 07 08:14:12 UTC 2023","1465","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:42 UTC 2023","Wed Jun 07 08:14:43 UTC 2023","534","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:10 UTC 2023","Wed Jun 07 08:14:11 UTC 2023","570","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 08:14:25 UTC 2023","Wed Jun 07 08:14:25 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 08:14:44 UTC 2023","Wed Jun 07 08:14:44 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:28 UTC 2023","Wed Jun 07 08:14:28 UTC 2023","368","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:20 UTC 2023","Wed Jun 07 08:14:20 UTC 2023","480","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:13:58 UTC 2023","Wed Jun 07 08:14:00 UTC 2023","2176","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 08:14:26 UTC 2023","Wed Jun 07 08:14:26 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:17 UTC 2023","Wed Jun 07 08:14:17 UTC 2023","629","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:21 UTC 2023","Wed Jun 07 08:14:22 UTC 2023","952","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:36 UTC 2023","Wed Jun 07 08:14:36 UTC 2023","502","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:32 UTC 2023","Wed Jun 07 08:14:32 UTC 2023","510","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:15 UTC 2023","Wed Jun 07 08:14:15 UTC 2023","686","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:22 UTC 2023","Wed Jun 07 08:14:22 UTC 2023","565","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 08:14:29 UTC 2023","Wed Jun 07 08:14:29 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:37 UTC 2023","Wed Jun 07 08:14:38 UTC 2023","565","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:43 UTC 2023","Wed Jun 07 08:14:43 UTC 2023","775","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:18 UTC 2023","Wed Jun 07 08:14:19 UTC 2023","771","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:10 UTC 2023","Wed Jun 07 08:14:11 UTC 2023","653","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:16 UTC 2023","Wed Jun 07 08:14:17 UTC 2023","636","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:45 UTC 2023","Wed Jun 07 08:14:45 UTC 2023","597","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 08:14:35 UTC 2023","Wed Jun 07 08:14:35 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:39 UTC 2023","Wed Jun 07 08:14:39 UTC 2023","366","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 08:14:39 UTC 2023","Wed Jun 07 08:14:39 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 08:14:41 UTC 2023","Wed Jun 07 08:14:41 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:14:28 UTC 2023","Wed Jun 07 08:14:29 UTC 2023","355","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"passed","Wed Jun 07 08:14:03 UTC 2023","Wed Jun 07 08:14:05 UTC 2023","2043","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:14:29 UTC 2023","Wed Jun 07 08:14:29 UTC 2023","344","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:33 UTC 2023","Wed Jun 07 08:14:33 UTC 2023","478","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:33 UTC 2023","Wed Jun 07 08:14:34 UTC 2023","551","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:41 UTC 2023","Wed Jun 07 08:14:42 UTC 2023","568","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:34 UTC 2023","Wed Jun 07 08:14:35 UTC 2023","546","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:17 UTC 2023","Wed Jun 07 08:14:18 UTC 2023","553","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:30 UTC 2023","Wed Jun 07 08:14:32 UTC 2023","1190","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:14:07 UTC 2023","Wed Jun 07 08:14:10 UTC 2023","3129","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:25 UTC 2023","Wed Jun 07 08:14:25 UTC 2023","558","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:27 UTC 2023","Wed Jun 07 08:14:27 UTC 2023","581","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:14:04 UTC 2023","Wed Jun 07 08:14:06 UTC 2023","1690","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:46 UTC 2023","Wed Jun 07 08:14:47 UTC 2023","514","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:36 UTC 2023","Wed Jun 07 08:14:36 UTC 2023","569","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:12 UTC 2023","Wed Jun 07 08:14:13 UTC 2023","988","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:34 UTC 2023","Wed Jun 07 08:14:34 UTC 2023","361","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:12 UTC 2023","Wed Jun 07 08:14:13 UTC 2023","365","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:31 UTC 2023","Wed Jun 07 08:14:34 UTC 2023","2487","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:27 UTC 2023","Wed Jun 07 08:14:28 UTC 2023","547","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:20 UTC 2023","Wed Jun 07 08:14:21 UTC 2023","631","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:13 UTC 2023","Wed Jun 07 08:14:13 UTC 2023","378","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:11 UTC 2023","Wed Jun 07 08:14:12 UTC 2023","384","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:10 UTC 2023","Wed Jun 07 08:14:10 UTC 2023","583","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:32 UTC 2023","Wed Jun 07 08:14:33 UTC 2023","921","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:26 UTC 2023","Wed Jun 07 08:14:26 UTC 2023","372","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 08:14:39 UTC 2023","Wed Jun 07 08:14:39 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:14:27 UTC 2023","Wed Jun 07 08:14:28 UTC 2023","342","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:14 UTC 2023","Wed Jun 07 08:14:14 UTC 2023","368","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:14:08 UTC 2023","Wed Jun 07 08:14:10 UTC 2023","1687","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:14:26 UTC 2023","Wed Jun 07 08:14:26 UTC 2023","339","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:36 UTC 2023","Wed Jun 07 08:14:36 UTC 2023","535","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 08:14:40 UTC 2023","Wed Jun 07 08:14:40 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:29 UTC 2023","Wed Jun 07 08:14:29 UTC 2023","576","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:14 UTC 2023","Wed Jun 07 08:14:15 UTC 2023","564","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:20 UTC 2023","Wed Jun 07 08:14:21 UTC 2023","367","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:16 UTC 2023","Wed Jun 07 08:14:17 UTC 2023","601","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:41 UTC 2023","Wed Jun 07 08:14:42 UTC 2023","580","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:41 UTC 2023","Wed Jun 07 08:14:41 UTC 2023","380","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:27 UTC 2023","Wed Jun 07 08:14:27 UTC 2023","381","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:36 UTC 2023","Wed Jun 07 08:14:36 UTC 2023","481","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:17 UTC 2023","Wed Jun 07 08:14:17 UTC 2023","578","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:38 UTC 2023","Wed Jun 07 08:14:38 UTC 2023","598","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:31 UTC 2023","Wed Jun 07 08:14:32 UTC 2023","369","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 08:14:41 UTC 2023","Wed Jun 07 08:14:41 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 08:14:31 UTC 2023","Wed Jun 07 08:14:31 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:29 UTC 2023","Wed Jun 07 08:14:30 UTC 2023","542","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:14:23 UTC 2023","Wed Jun 07 08:14:23 UTC 2023","598","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"passed","Wed Jun 07 08:14:27 UTC 2023","Wed Jun 07 08:14:27 UTC 2023","335","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:26 UTC 2023","Wed Jun 07 08:14:27 UTC 2023","565","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:44 UTC 2023","Wed Jun 07 08:14:45 UTC 2023","622","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:13 UTC 2023","Wed Jun 07 08:14:14 UTC 2023","377","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:12 UTC 2023","Wed Jun 07 08:14:13 UTC 2023","370","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:36 UTC 2023","Wed Jun 07 08:14:37 UTC 2023","551","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:39 UTC 2023","Wed Jun 07 08:14:39 UTC 2023","370","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:25 UTC 2023","Wed Jun 07 08:14:25 UTC 2023","666","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:13 UTC 2023","Wed Jun 07 08:14:14 UTC 2023","698","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:22 UTC 2023","Wed Jun 07 08:14:23 UTC 2023","502","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 08:14:25 UTC 2023","Wed Jun 07 08:14:26 UTC 2023","337","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:15 UTC 2023","Wed Jun 07 08:14:16 UTC 2023","1470","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 08:14:34 UTC 2023","Wed Jun 07 08:14:34 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:14:27 UTC 2023","Wed Jun 07 08:14:27 UTC 2023","336","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:14:23 UTC 2023","Wed Jun 07 08:14:24 UTC 2023","602","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:46 UTC 2023","Wed Jun 07 08:14:47 UTC 2023","1165","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:37 UTC 2023","Wed Jun 07 08:14:38 UTC 2023","367","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:17 UTC 2023","Wed Jun 07 08:14:17 UTC 2023","473","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:13:52 UTC 2023","Wed Jun 07 08:14:04 UTC 2023","11799","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:43 UTC 2023","Wed Jun 07 08:14:44 UTC 2023","731","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:13 UTC 2023","Wed Jun 07 08:14:14 UTC 2023","623","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:47 UTC 2023","Wed Jun 07 08:14:47 UTC 2023","556","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:45 UTC 2023","Wed Jun 07 08:14:46 UTC 2023","655","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:14:00 UTC 2023","Wed Jun 07 08:14:01 UTC 2023","1177","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:42 UTC 2023","Wed Jun 07 08:14:42 UTC 2023","496","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:34 UTC 2023","Wed Jun 07 08:14:35 UTC 2023","542","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:39 UTC 2023","Wed Jun 07 08:14:40 UTC 2023","370","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:19 UTC 2023","Wed Jun 07 08:14:19 UTC 2023","722","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:36 UTC 2023","Wed Jun 07 08:14:37 UTC 2023","531","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:42 UTC 2023","Wed Jun 07 08:14:43 UTC 2023","983","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 08:14:30 UTC 2023","Wed Jun 07 08:14:30 UTC 2023","545","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 08:14:31 UTC 2023","Wed Jun 07 08:14:31 UTC 2023","596","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 08:14:30 UTC 2023","Wed Jun 07 08:14:30 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 08:14:28 UTC 2023","Wed Jun 07 08:14:29 UTC 2023","359","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 08:14:07 UTC 2023","Wed Jun 07 08:14:10 UTC 2023","2632","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 08:14:15 UTC 2023","Wed Jun 07 08:14:16 UTC 2023","673","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 08:14:24 UTC 2023","Wed Jun 07 08:14:24 UTC 2023","516","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"failed","Wed Jun 07 08:14:14 UTC 2023","Wed Jun 07 08:14:15 UTC 2023","529","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
