"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 10:17:02 UTC 2023","Tue Jun 06 10:17:04 UTC 2023","2035","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 10:16:44 UTC 2023","Tue Jun 06 10:16:44 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 10:16:18 UTC 2023","Tue Jun 06 10:16:18 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 10:18:06 UTC 2023","Tue Jun 06 10:18:07 UTC 2023","710","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:17:37 UTC 2023","Tue Jun 06 10:17:39 UTC 2023","1746","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 10:17:18 UTC 2023","Tue Jun 06 10:17:18 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 10:17:11 UTC 2023","Tue Jun 06 10:17:13 UTC 2023","1287","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Tue Jun 06 10:17:59 UTC 2023","Tue Jun 06 10:18:01 UTC 2023","2102","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 10:17:32 UTC 2023","Tue Jun 06 10:17:34 UTC 2023","1326","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:16:45 UTC 2023","Tue Jun 06 10:16:47 UTC 2023","1912","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:16:47 UTC 2023","Tue Jun 06 10:16:49 UTC 2023","1956","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 10:18:13 UTC 2023","Tue Jun 06 10:18:15 UTC 2023","2592","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:16:38 UTC 2023","Tue Jun 06 10:16:39 UTC 2023","733","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"passed","Tue Jun 06 10:17:06 UTC 2023","Tue Jun 06 10:17:08 UTC 2023","1984","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 10:18:03 UTC 2023","Tue Jun 06 10:18:05 UTC 2023","1705","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 10:18:11 UTC 2023","Tue Jun 06 10:18:12 UTC 2023","637","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 10:18:16 UTC 2023","Tue Jun 06 10:18:16 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 10:17:38 UTC 2023","Tue Jun 06 10:17:38 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:35 UTC 2023","Tue Jun 06 10:16:37 UTC 2023","1947","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 10:17:49 UTC 2023","Tue Jun 06 10:17:50 UTC 2023","539","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:16:33 UTC 2023","Tue Jun 06 10:16:34 UTC 2023","1307","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:16:57 UTC 2023","Tue Jun 06 10:16:58 UTC 2023","1126","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 10:17:02 UTC 2023","Tue Jun 06 10:17:03 UTC 2023","1317","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:16:42 UTC 2023","Tue Jun 06 10:16:42 UTC 2023","427","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"failed","Tue Jun 06 10:17:18 UTC 2023","Tue Jun 06 10:17:19 UTC 2023","1378","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 10:17:27 UTC 2023","Tue Jun 06 10:17:28 UTC 2023","728","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 10:18:07 UTC 2023","Tue Jun 06 10:18:08 UTC 2023","580","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:17:28 UTC 2023","Tue Jun 06 10:17:30 UTC 2023","1630","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 10:17:38 UTC 2023","Tue Jun 06 10:17:38 UTC 2023","783","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 10:17:22 UTC 2023","Tue Jun 06 10:17:22 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 10:17:52 UTC 2023","Tue Jun 06 10:17:52 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:16:09 UTC 2023","Tue Jun 06 10:16:10 UTC 2023","476","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:41 UTC 2023","Tue Jun 06 10:16:42 UTC 2023","456","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:34 UTC 2023","Tue Jun 06 10:16:36 UTC 2023","1821","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:17:19 UTC 2023","Tue Jun 06 10:17:21 UTC 2023","1714","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Tue Jun 06 10:16:43 UTC 2023","Tue Jun 06 10:16:45 UTC 2023","1956","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 10:18:16 UTC 2023","Tue Jun 06 10:18:16 UTC 2023","640","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:17:08 UTC 2023","Tue Jun 06 10:17:10 UTC 2023","2521","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:17:31 UTC 2023","Tue Jun 06 10:17:33 UTC 2023","1497","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:13 UTC 2023","Tue Jun 06 10:16:13 UTC 2023","441","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"skipped","Tue Jun 06 10:18:07 UTC 2023","Tue Jun 06 10:18:07 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 10:17:49 UTC 2023","Tue Jun 06 10:17:49 UTC 2023","516","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 10:17:31 UTC 2023","Tue Jun 06 10:17:32 UTC 2023","826","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Tue Jun 06 10:17:57 UTC 2023","Tue Jun 06 10:17:58 UTC 2023","1195","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:17:22 UTC 2023","Tue Jun 06 10:17:24 UTC 2023","2556","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 10:18:07 UTC 2023","Tue Jun 06 10:18:08 UTC 2023","693","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 10:17:56 UTC 2023","Tue Jun 06 10:17:56 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:17:14 UTC 2023","Tue Jun 06 10:17:15 UTC 2023","1284","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 10:16:41 UTC 2023","Tue Jun 06 10:16:41 UTC 2023","423","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 10:17:49 UTC 2023","Tue Jun 06 10:17:50 UTC 2023","546","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 10:17:15 UTC 2023","Tue Jun 06 10:17:16 UTC 2023","1203","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:16:13 UTC 2023","Tue Jun 06 10:16:14 UTC 2023","1307","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"passed","Tue Jun 06 10:16:18 UTC 2023","Tue Jun 06 10:16:19 UTC 2023","1787","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:17:15 UTC 2023","Tue Jun 06 10:17:17 UTC 2023","1604","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:17:55 UTC 2023","Tue Jun 06 10:17:56 UTC 2023","1548","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 10:16:10 UTC 2023","Tue Jun 06 10:16:10 UTC 2023","458","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:16:10 UTC 2023","Tue Jun 06 10:16:11 UTC 2023","502","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
"failed","Tue Jun 06 10:17:57 UTC 2023","Tue Jun 06 10:17:57 UTC 2023","572","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:16:19 UTC 2023","Tue Jun 06 10:16:22 UTC 2023","2364","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)]",""
"failed","Tue Jun 06 10:17:48 UTC 2023","Tue Jun 06 10:17:49 UTC 2023","497","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 10:18:12 UTC 2023","Tue Jun 06 10:18:12 UTC 2023","552","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 10:18:05 UTC 2023","Tue Jun 06 10:18:05 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:17:42 UTC 2023","Tue Jun 06 10:17:49 UTC 2023","6450","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:17:00 UTC 2023","Tue Jun 06 10:17:02 UTC 2023","1775","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:18:08 UTC 2023","Tue Jun 06 10:18:10 UTC 2023","1771","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Tue Jun 06 10:16:47 UTC 2023","Tue Jun 06 10:16:49 UTC 2023","2157","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 10:18:17 UTC 2023","Tue Jun 06 10:18:17 UTC 2023","666","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:17:13 UTC 2023","Tue Jun 06 10:17:15 UTC 2023","2564","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 10:17:22 UTC 2023","Tue Jun 06 10:17:22 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 10:16:39 UTC 2023","Tue Jun 06 10:16:39 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:54 UTC 2023","Tue Jun 06 10:16:56 UTC 2023","1769","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:14 UTC 2023","Tue Jun 06 10:16:15 UTC 2023","949","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:16:31 UTC 2023","Tue Jun 06 10:16:33 UTC 2023","2266","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)]",""
"failed","Tue Jun 06 10:18:09 UTC 2023","Tue Jun 06 10:18:09 UTC 2023","623","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:16:23 UTC 2023","Tue Jun 06 10:16:25 UTC 2023","2134","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:16:29 UTC 2023","Tue Jun 06 10:16:31 UTC 2023","2182","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:17:57 UTC 2023","Tue Jun 06 10:17:59 UTC 2023","2345","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 10:17:35 UTC 2023","Tue Jun 06 10:17:37 UTC 2023","2209","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:16:40 UTC 2023","Tue Jun 06 10:16:41 UTC 2023","445","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
"skipped","Tue Jun 06 10:16:49 UTC 2023","Tue Jun 06 10:16:49 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:17:38 UTC 2023","Tue Jun 06 10:17:40 UTC 2023","1471","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Tue Jun 06 10:17:54 UTC 2023","Tue Jun 06 10:17:56 UTC 2023","2102","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:16:18 UTC 2023","Tue Jun 06 10:16:21 UTC 2023","3122","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 10:16:51 UTC 2023","Tue Jun 06 10:16:52 UTC 2023","1318","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:16:09 UTC 2023","Tue Jun 06 10:16:09 UTC 2023","465","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 10:17:58 UTC 2023","Tue Jun 06 10:17:59 UTC 2023","533","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 10:17:59 UTC 2023","Tue Jun 06 10:17:59 UTC 2023","622","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 10:18:01 UTC 2023","Tue Jun 06 10:18:03 UTC 2023","1735","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 10:17:10 UTC 2023","Tue Jun 06 10:17:10 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 10:17:56 UTC 2023","Tue Jun 06 10:17:57 UTC 2023","610","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:17:59 UTC 2023","Tue Jun 06 10:18:03 UTC 2023","3108","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 10:17:07 UTC 2023","Tue Jun 06 10:17:08 UTC 2023","1608","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Tue Jun 06 10:16:08 UTC 2023","Tue Jun 06 10:16:09 UTC 2023","1052","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"skipped","Tue Jun 06 10:16:52 UTC 2023","Tue Jun 06 10:16:52 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 10:16:27 UTC 2023","Tue Jun 06 10:16:29 UTC 2023","2102","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Tue Jun 06 10:17:53 UTC 2023","Tue Jun 06 10:17:54 UTC 2023","702","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 10:17:09 UTC 2023","Tue Jun 06 10:17:11 UTC 2023","2064","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 10:17:50 UTC 2023","Tue Jun 06 10:17:51 UTC 2023","571","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
