"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 07 10:16:58 UTC 2023","Wed Jun 07 10:16:58 UTC 2023","445","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:15:20 UTC 2023","Wed Jun 07 10:15:22 UTC 2023","1909","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:03 UTC 2023","Wed Jun 07 10:17:04 UTC 2023","693","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:13:36 UTC 2023","Wed Jun 07 10:13:38 UTC 2023","2639","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:15:02 UTC 2023","Wed Jun 07 10:15:04 UTC 2023","1736","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:08 UTC 2023","Wed Jun 07 10:17:09 UTC 2023","1536","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:14:20 UTC 2023","Wed Jun 07 10:14:23 UTC 2023","3293","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:38 UTC 2023","Wed Jun 07 10:16:39 UTC 2023","670","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:37 UTC 2023","Wed Jun 07 10:16:38 UTC 2023","596","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:16:19 UTC 2023","Wed Jun 07 10:16:19 UTC 2023","430","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:16:28 UTC 2023","Wed Jun 07 10:16:30 UTC 2023","1943","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:15:13 UTC 2023","Wed Jun 07 10:15:15 UTC 2023","1984","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:15:40 UTC 2023","Wed Jun 07 10:15:43 UTC 2023","2612","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:22 UTC 2023","Wed Jun 07 10:17:23 UTC 2023","845","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:52 UTC 2023","Wed Jun 07 10:16:53 UTC 2023","424","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:14:35 UTC 2023","Wed Jun 07 10:14:37 UTC 2023","2037","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:43 UTC 2023","Wed Jun 07 10:16:44 UTC 2023","1027","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:16:59 UTC 2023","Wed Jun 07 10:16:59 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 10:16:45 UTC 2023","Wed Jun 07 10:16:45 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:14:57 UTC 2023","Wed Jun 07 10:14:59 UTC 2023","1740","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:14:13 UTC 2023","Wed Jun 07 10:14:16 UTC 2023","3250","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 10:16:56 UTC 2023","Wed Jun 07 10:16:56 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:14:13 UTC 2023","Wed Jun 07 10:14:14 UTC 2023","1598","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:16:18 UTC 2023","Wed Jun 07 10:16:19 UTC 2023","413","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:11 UTC 2023","Wed Jun 07 10:17:11 UTC 2023","633","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:19 UTC 2023","Wed Jun 07 10:17:20 UTC 2023","587","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:13:49 UTC 2023","Wed Jun 07 10:13:52 UTC 2023","3612","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:13:36 UTC 2023","Wed Jun 07 10:13:39 UTC 2023","2245","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:14:59 UTC 2023","Wed Jun 07 10:14:59 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:15:18 UTC 2023","Wed Jun 07 10:15:20 UTC 2023","1838","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:16:21 UTC 2023","Wed Jun 07 10:16:21 UTC 2023","413","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:16:14 UTC 2023","Wed Jun 07 10:16:16 UTC 2023","1277","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:10 UTC 2023","Wed Jun 07 10:17:11 UTC 2023","590","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:23 UTC 2023","Wed Jun 07 10:17:23 UTC 2023","534","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:50 UTC 2023","Wed Jun 07 10:16:51 UTC 2023","860","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:15:01 UTC 2023","Wed Jun 07 10:15:03 UTC 2023","2075","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:47 UTC 2023","Wed Jun 07 10:16:48 UTC 2023","822","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:36 UTC 2023","Wed Jun 07 10:16:36 UTC 2023","452","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:35 UTC 2023","Wed Jun 07 10:16:36 UTC 2023","441","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Wed Jun 07 10:17:17 UTC 2023","Wed Jun 07 10:17:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:06 UTC 2023","Wed Jun 07 10:17:06 UTC 2023","660","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:16:19 UTC 2023","Wed Jun 07 10:16:19 UTC 2023","417","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"skipped","Wed Jun 07 10:17:17 UTC 2023","Wed Jun 07 10:17:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:16:21 UTC 2023","Wed Jun 07 10:16:22 UTC 2023","431","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"skipped","Wed Jun 07 10:16:14 UTC 2023","Wed Jun 07 10:16:14 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 10:16:48 UTC 2023","Wed Jun 07 10:16:48 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:13:49 UTC 2023","Wed Jun 07 10:13:53 UTC 2023","4199","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:14 UTC 2023","Wed Jun 07 10:17:15 UTC 2023","716","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:41 UTC 2023","Wed Jun 07 10:16:42 UTC 2023","678","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:14:48 UTC 2023","Wed Jun 07 10:14:51 UTC 2023","2862","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:14:59 UTC 2023","Wed Jun 07 10:15:02 UTC 2023","3002","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:21 UTC 2023","Wed Jun 07 10:17:22 UTC 2023","596","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:41 UTC 2023","Wed Jun 07 10:16:41 UTC 2023","728","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:00 UTC 2023","Wed Jun 07 10:17:00 UTC 2023","454","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:13 UTC 2023","Wed Jun 07 10:17:14 UTC 2023","705","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:14:46 UTC 2023","Wed Jun 07 10:14:49 UTC 2023","3538","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:55 UTC 2023","Wed Jun 07 10:16:55 UTC 2023","460","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 10:16:29 UTC 2023","Wed Jun 07 10:16:29 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:57 UTC 2023","Wed Jun 07 10:16:57 UTC 2023","433","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:37 UTC 2023","Wed Jun 07 10:16:38 UTC 2023","653","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:20 UTC 2023","Wed Jun 07 10:17:21 UTC 2023","992","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:17:01 UTC 2023","Wed Jun 07 10:17:01 UTC 2023","465","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 10:17:24 UTC 2023","Wed Jun 07 10:17:24 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 10:17:16 UTC 2023","Wed Jun 07 10:17:16 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:14:37 UTC 2023","Wed Jun 07 10:14:41 UTC 2023","3370","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:15:23 UTC 2023","Wed Jun 07 10:15:24 UTC 2023","1646","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:13:56 UTC 2023","Wed Jun 07 10:14:01 UTC 2023","4369","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:13:38 UTC 2023","Wed Jun 07 10:13:40 UTC 2023","1995","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:15:11 UTC 2023","Wed Jun 07 10:15:13 UTC 2023","2135","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:13:40 UTC 2023","Wed Jun 07 10:13:43 UTC 2023","2957","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:14:10 UTC 2023","Wed Jun 07 10:14:13 UTC 2023","2978","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:44 UTC 2023","Wed Jun 07 10:16:45 UTC 2023","629","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:56 UTC 2023","Wed Jun 07 10:16:57 UTC 2023","446","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:17:19 UTC 2023","Wed Jun 07 10:17:19 UTC 2023","681","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:13:33 UTC 2023","Wed Jun 07 10:13:34 UTC 2023","945","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"passed","Wed Jun 07 10:14:33 UTC 2023","Wed Jun 07 10:14:35 UTC 2023","2123","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:15:08 UTC 2023","Wed Jun 07 10:15:10 UTC 2023","1890","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:14:46 UTC 2023","Wed Jun 07 10:14:48 UTC 2023","1849","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:39 UTC 2023","Wed Jun 07 10:16:40 UTC 2023","545","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:04 UTC 2023","Wed Jun 07 10:17:04 UTC 2023","584","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:16:24 UTC 2023","Wed Jun 07 10:16:25 UTC 2023","413","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:21 UTC 2023","Wed Jun 07 10:17:22 UTC 2023","615","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 10:16:31 UTC 2023","Wed Jun 07 10:16:32 UTC 2023","437","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:13:39 UTC 2023","Wed Jun 07 10:13:40 UTC 2023","1732","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 10:13:53 UTC 2023","Wed Jun 07 10:13:56 UTC 2023","3660","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:48 UTC 2023","Wed Jun 07 10:16:49 UTC 2023","624","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:15:14 UTC 2023","Wed Jun 07 10:15:16 UTC 2023","1885","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:51 UTC 2023","Wed Jun 07 10:16:52 UTC 2023","643","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:14:28 UTC 2023","Wed Jun 07 10:14:30 UTC 2023","1879","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 10:16:36 UTC 2023","Wed Jun 07 10:16:36 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:15:31 UTC 2023","Wed Jun 07 10:15:34 UTC 2023","2940","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 10:17:05 UTC 2023","Wed Jun 07 10:17:05 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:15:06 UTC 2023","Wed Jun 07 10:15:08 UTC 2023","1773","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:41 UTC 2023","Wed Jun 07 10:16:42 UTC 2023","547","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:14:33 UTC 2023","Wed Jun 07 10:14:35 UTC 2023","1660","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:17:06 UTC 2023","Wed Jun 07 10:17:07 UTC 2023","696","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:04 UTC 2023","Wed Jun 07 10:17:05 UTC 2023","664","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:15:39 UTC 2023","Wed Jun 07 10:15:41 UTC 2023","1606","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:15:34 UTC 2023","Wed Jun 07 10:15:38 UTC 2023","3988","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 10:16:53 UTC 2023","Wed Jun 07 10:16:54 UTC 2023","471","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:34 UTC 2023","Wed Jun 07 10:16:35 UTC 2023","1274","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:14:20 UTC 2023","Wed Jun 07 10:14:22 UTC 2023","2328","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:16:22 UTC 2023","Wed Jun 07 10:16:24 UTC 2023","1858","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:15:42 UTC 2023","Wed Jun 07 10:16:03 UTC 2023","20644","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:05 UTC 2023","Wed Jun 07 10:17:06 UTC 2023","635","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:17:20 UTC 2023","Wed Jun 07 10:17:21 UTC 2023","1029","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:16:18 UTC 2023","Wed Jun 07 10:16:18 UTC 2023","426","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
"skipped","Wed Jun 07 10:16:38 UTC 2023","Wed Jun 07 10:16:38 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 10:13:34 UTC 2023","Wed Jun 07 10:13:35 UTC 2023","428","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"passed","Wed Jun 07 10:16:22 UTC 2023","Wed Jun 07 10:16:22 UTC 2023","432","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"passed","Wed Jun 07 10:15:22 UTC 2023","Wed Jun 07 10:15:24 UTC 2023","2062","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:16:22 UTC 2023","Wed Jun 07 10:16:23 UTC 2023","423","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
"passed","Wed Jun 07 10:15:06 UTC 2023","Wed Jun 07 10:15:08 UTC 2023","1861","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:16:40 UTC 2023","Wed Jun 07 10:16:40 UTC 2023","614","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:55 UTC 2023","Wed Jun 07 10:16:56 UTC 2023","450","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 10:17:18 UTC 2023","Wed Jun 07 10:17:18 UTC 2023","714","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 10:16:56 UTC 2023","Wed Jun 07 10:16:56 UTC 2023","449","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Wed Jun 07 10:16:24 UTC 2023","Wed Jun 07 10:16:24 UTC 2023","424","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"failed","Wed Jun 07 10:16:39 UTC 2023","Wed Jun 07 10:16:40 UTC 2023","677","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
