"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 07 07:27:33 UTC 2023","Wed Jun 07 07:27:33 UTC 2023","618","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 07:26:53 UTC 2023","Wed Jun 07 07:26:56 UTC 2023","2245","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 07:26:55 UTC 2023","Wed Jun 07 07:26:56 UTC 2023","1409","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:07 UTC 2023","Wed Jun 07 07:27:08 UTC 2023","604","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:12 UTC 2023","Wed Jun 07 07:27:13 UTC 2023","580","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:37 UTC 2023","Wed Jun 07 07:27:37 UTC 2023","871","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:31 UTC 2023","Wed Jun 07 07:27:32 UTC 2023","615","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Wed Jun 07 07:27:04 UTC 2023","Wed Jun 07 07:27:06 UTC 2023","1596","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:24 UTC 2023","Wed Jun 07 07:27:24 UTC 2023","365","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:26 UTC 2023","Wed Jun 07 07:27:27 UTC 2023","540","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:27 UTC 2023","Wed Jun 07 07:27:28 UTC 2023","607","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:25 UTC 2023","Wed Jun 07 07:27:26 UTC 2023","515","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 07:27:37 UTC 2023","Wed Jun 07 07:27:37 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 07:27:14 UTC 2023","Wed Jun 07 07:27:15 UTC 2023","599","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:23 UTC 2023","Wed Jun 07 07:27:24 UTC 2023","1005","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:15 UTC 2023","Wed Jun 07 07:27:16 UTC 2023","564","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 07:27:19 UTC 2023","Wed Jun 07 07:27:19 UTC 2023","345","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:19 UTC 2023","Wed Jun 07 07:27:20 UTC 2023","508","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:09 UTC 2023","Wed Jun 07 07:27:10 UTC 2023","615","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 07:27:31 UTC 2023","Wed Jun 07 07:27:31 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:27 UTC 2023","Wed Jun 07 07:27:28 UTC 2023","1415","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 07:27:00 UTC 2023","Wed Jun 07 07:27:02 UTC 2023","1454","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:30 UTC 2023","Wed Jun 07 07:27:31 UTC 2023","385","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 07:27:14 UTC 2023","Wed Jun 07 07:27:14 UTC 2023","523","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:36 UTC 2023","Wed Jun 07 07:27:37 UTC 2023","445","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:34 UTC 2023","Wed Jun 07 07:27:35 UTC 2023","851","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:32 UTC 2023","Wed Jun 07 07:27:32 UTC 2023","665","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:18 UTC 2023","Wed Jun 07 07:27:19 UTC 2023","580","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:08 UTC 2023","Wed Jun 07 07:27:10 UTC 2023","1221","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:11 UTC 2023","Wed Jun 07 07:27:11 UTC 2023","489","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:34 UTC 2023","Wed Jun 07 07:27:35 UTC 2023","547","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:19 UTC 2023","Wed Jun 07 07:27:20 UTC 2023","370","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:26 UTC 2023","Wed Jun 07 07:27:26 UTC 2023","709","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:10 UTC 2023","Wed Jun 07 07:27:10 UTC 2023","363","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Wed Jun 07 07:27:37 UTC 2023","Wed Jun 07 07:27:37 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:08 UTC 2023","Wed Jun 07 07:27:09 UTC 2023","388","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:12 UTC 2023","Wed Jun 07 07:27:12 UTC 2023","579","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Wed Jun 07 07:26:52 UTC 2023","Wed Jun 07 07:26:54 UTC 2023","2129","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 07:27:26 UTC 2023","Wed Jun 07 07:27:26 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 07:27:40 UTC 2023","Wed Jun 07 07:27:40 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:07 UTC 2023","Wed Jun 07 07:27:08 UTC 2023","369","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:31 UTC 2023","Wed Jun 07 07:27:31 UTC 2023","388","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 07:27:33 UTC 2023","Wed Jun 07 07:27:33 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Wed Jun 07 07:26:56 UTC 2023","Wed Jun 07 07:26:58 UTC 2023","2074","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:15 UTC 2023","Wed Jun 07 07:27:15 UTC 2023","383","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:21 UTC 2023","Wed Jun 07 07:27:21 UTC 2023","363","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:36 UTC 2023","Wed Jun 07 07:27:36 UTC 2023","528","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:20 UTC 2023","Wed Jun 07 07:27:21 UTC 2023","402","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:32 UTC 2023","Wed Jun 07 07:27:32 UTC 2023","369","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:08 UTC 2023","Wed Jun 07 07:27:08 UTC 2023","642","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:08 UTC 2023","Wed Jun 07 07:27:08 UTC 2023","620","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:08 UTC 2023","Wed Jun 07 07:27:09 UTC 2023","552","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:35 UTC 2023","Wed Jun 07 07:27:35 UTC 2023","499","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:34 UTC 2023","Wed Jun 07 07:27:34 UTC 2023","366","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:31 UTC 2023","Wed Jun 07 07:27:32 UTC 2023","364","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 07:27:18 UTC 2023","Wed Jun 07 07:27:18 UTC 2023","339","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:23 UTC 2023","Wed Jun 07 07:27:23 UTC 2023","481","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:29 UTC 2023","Wed Jun 07 07:27:29 UTC 2023","701","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:24 UTC 2023","Wed Jun 07 07:27:25 UTC 2023","570","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:36 UTC 2023","Wed Jun 07 07:27:37 UTC 2023","603","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:17 UTC 2023","Wed Jun 07 07:27:18 UTC 2023","751","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 07:27:18 UTC 2023","Wed Jun 07 07:27:19 UTC 2023","349","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:26:57 UTC 2023","Wed Jun 07 07:26:58 UTC 2023","523","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 07:27:16 UTC 2023","Wed Jun 07 07:27:16 UTC 2023","351","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:21 UTC 2023","Wed Jun 07 07:27:21 UTC 2023","531","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:26:56 UTC 2023","Wed Jun 07 07:26:57 UTC 2023","558","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 07:27:19 UTC 2023","Wed Jun 07 07:27:19 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:11 UTC 2023","Wed Jun 07 07:27:12 UTC 2023","568","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:23 UTC 2023","Wed Jun 07 07:27:23 UTC 2023","542","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:34 UTC 2023","Wed Jun 07 07:27:35 UTC 2023","959","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:16 UTC 2023","Wed Jun 07 07:27:16 UTC 2023","539","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:35 UTC 2023","Wed Jun 07 07:27:36 UTC 2023","562","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Wed Jun 07 07:27:19 UTC 2023","Wed Jun 07 07:27:19 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:33 UTC 2023","Wed Jun 07 07:27:34 UTC 2023","535","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:17 UTC 2023","Wed Jun 07 07:27:17 UTC 2023","564","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:18 UTC 2023","Wed Jun 07 07:27:18 UTC 2023","530","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:38 UTC 2023","Wed Jun 07 07:27:38 UTC 2023","458","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:40 UTC 2023","Wed Jun 07 07:27:42 UTC 2023","2261","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 07:27:17 UTC 2023","Wed Jun 07 07:27:17 UTC 2023","350","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"passed","Wed Jun 07 07:26:51 UTC 2023","Wed Jun 07 07:26:53 UTC 2023","1592","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:32 UTC 2023","Wed Jun 07 07:27:33 UTC 2023","362","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:37 UTC 2023","Wed Jun 07 07:27:38 UTC 2023","553","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:20 UTC 2023","Wed Jun 07 07:27:21 UTC 2023","537","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:24 UTC 2023","Wed Jun 07 07:27:25 UTC 2023","383","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:20 UTC 2023","Wed Jun 07 07:27:20 UTC 2023","552","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 07:26:57 UTC 2023","Wed Jun 07 07:26:59 UTC 2023","1578","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:30 UTC 2023","Wed Jun 07 07:27:30 UTC 2023","575","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Wed Jun 07 07:27:33 UTC 2023","Wed Jun 07 07:27:33 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:26:57 UTC 2023","Wed Jun 07 07:26:57 UTC 2023","595","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:16 UTC 2023","Wed Jun 07 07:27:17 UTC 2023","616","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:21 UTC 2023","Wed Jun 07 07:27:22 UTC 2023","382","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:30 UTC 2023","Wed Jun 07 07:27:31 UTC 2023","509","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:27 UTC 2023","Wed Jun 07 07:27:28 UTC 2023","558","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:28 UTC 2023","Wed Jun 07 07:27:29 UTC 2023","891","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:29 UTC 2023","Wed Jun 07 07:27:30 UTC 2023","599","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"skipped","Wed Jun 07 07:27:25 UTC 2023","Wed Jun 07 07:27:25 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:10 UTC 2023","Wed Jun 07 07:27:10 UTC 2023","580","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Wed Jun 07 07:26:57 UTC 2023","Wed Jun 07 07:26:59 UTC 2023","2384","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:07 UTC 2023","Wed Jun 07 07:27:07 UTC 2023","592","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:24 UTC 2023","Wed Jun 07 07:27:24 UTC 2023","557","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:19 UTC 2023","Wed Jun 07 07:27:19 UTC 2023","599","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:14 UTC 2023","Wed Jun 07 07:27:15 UTC 2023","369","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"passed","Wed Jun 07 07:27:21 UTC 2023","Wed Jun 07 07:27:21 UTC 2023","346","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"failed","Wed Jun 07 07:27:21 UTC 2023","Wed Jun 07 07:27:22 UTC 2023","545","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Wed Jun 07 07:27:12 UTC 2023","Wed Jun 07 07:27:13 UTC 2023","535","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:13 UTC 2023","Wed Jun 07 07:27:14 UTC 2023","371","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:10 UTC 2023","Wed Jun 07 07:27:11 UTC 2023","556","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:09 UTC 2023","Wed Jun 07 07:27:10 UTC 2023","564","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 07:27:18 UTC 2023","Wed Jun 07 07:27:18 UTC 2023","342","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:11 UTC 2023","Wed Jun 07 07:27:12 UTC 2023","622","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:14 UTC 2023","Wed Jun 07 07:27:15 UTC 2023","662","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Wed Jun 07 07:27:06 UTC 2023","Wed Jun 07 07:27:07 UTC 2023","1403","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Wed Jun 07 07:27:02 UTC 2023","Wed Jun 07 07:27:03 UTC 2023","543","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:10 UTC 2023","Wed Jun 07 07:27:10 UTC 2023","390","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Wed Jun 07 07:27:20 UTC 2023","Wed Jun 07 07:27:20 UTC 2023","344","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"failed","Wed Jun 07 07:27:37 UTC 2023","Wed Jun 07 07:27:37 UTC 2023","549","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Wed Jun 07 07:27:29 UTC 2023","Wed Jun 07 07:27:29 UTC 2023","589","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Wed Jun 07 07:27:25 UTC 2023","Wed Jun 07 07:27:26 UTC 2023","524","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Wed Jun 07 07:27:16 UTC 2023","Wed Jun 07 07:27:17 UTC 2023","344","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"passed","Wed Jun 07 07:27:17 UTC 2023","Wed Jun 07 07:27:17 UTC 2023","337","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
