"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 06:25:50 UTC 2023","Mon Jun 05 06:25:52 UTC 2023","1761","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:25:20 UTC 2023","Mon Jun 05 06:25:20 UTC 2023","370","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"passed","Mon Jun 05 06:25:18 UTC 2023","Mon Jun 05 06:25:19 UTC 2023","490","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"failed","Mon Jun 05 06:27:06 UTC 2023","Mon Jun 05 06:27:08 UTC 2023","1444","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:25:39 UTC 2023","Mon Jun 05 06:25:40 UTC 2023","1803","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:26:32 UTC 2023","Mon Jun 05 06:26:33 UTC 2023","1592","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:25:18 UTC 2023","Mon Jun 05 06:25:19 UTC 2023","672","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Avalanche (AVAX)]",""
"skipped","Mon Jun 05 06:25:49 UTC 2023","Mon Jun 05 06:25:49 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:25:30 UTC 2023","Mon Jun 05 06:25:32 UTC 2023","1837","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:26:27 UTC 2023","Mon Jun 05 06:26:28 UTC 2023","1079","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:26:36 UTC 2023","Mon Jun 05 06:26:39 UTC 2023","2881","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:25:23 UTC 2023","Mon Jun 05 06:25:26 UTC 2023","2454","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:25:18 UTC 2023","Mon Jun 05 06:25:18 UTC 2023","642","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:26:33 UTC 2023","Mon Jun 05 06:26:36 UTC 2023","2819","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:25:16 UTC 2023","Mon Jun 05 06:25:17 UTC 2023","521","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
"skipped","Mon Jun 05 06:26:07 UTC 2023","Mon Jun 05 06:26:07 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:26:28 UTC 2023","Mon Jun 05 06:26:31 UTC 2023","2133","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:27:04 UTC 2023","Mon Jun 05 06:27:06 UTC 2023","2390","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 06:25:44 UTC 2023","Mon Jun 05 06:25:44 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 06:26:43 UTC 2023","Mon Jun 05 06:26:43 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:27:20 UTC 2023","Mon Jun 05 06:27:22 UTC 2023","2553","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"broken","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)]",""
"failed","Mon Jun 05 06:25:51 UTC 2023","Mon Jun 05 06:25:52 UTC 2023","1200","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:25:14 UTC 2023","Mon Jun 05 06:25:14 UTC 2023","450","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
"skipped","Mon Jun 05 06:26:15 UTC 2023","Mon Jun 05 06:26:15 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:25:19 UTC 2023","Mon Jun 05 06:25:19 UTC 2023","397","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
"passed","Mon Jun 05 06:25:57 UTC 2023","Mon Jun 05 06:25:59 UTC 2023","2067","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:25:14 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","479","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
"passed","Mon Jun 05 06:26:39 UTC 2023","Mon Jun 05 06:26:41 UTC 2023","2073","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:25:34 UTC 2023","Mon Jun 05 06:25:37 UTC 2023","2463","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:26:51 UTC 2023","Mon Jun 05 06:26:53 UTC 2023","1524","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:25:32 UTC 2023","Mon Jun 05 06:25:34 UTC 2023","1945","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Mon Jun 05 06:27:29 UTC 2023","Mon Jun 05 06:27:31 UTC 2023","1769","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 06:25:52 UTC 2023","Mon Jun 05 06:25:53 UTC 2023","1012","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:25:17 UTC 2023","Mon Jun 05 06:25:17 UTC 2023","427","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"passed","Mon Jun 05 06:26:01 UTC 2023","Mon Jun 05 06:26:04 UTC 2023","2330","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 06:27:27 UTC 2023","Mon Jun 05 06:27:27 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:26:32 UTC 2023","Mon Jun 05 06:26:33 UTC 2023","1556","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:25:20 UTC 2023","Mon Jun 05 06:25:21 UTC 2023","912","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:25:42 UTC 2023","Mon Jun 05 06:25:44 UTC 2023","1736","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:25:30 UTC 2023","Mon Jun 05 06:25:32 UTC 2023","2222","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 06:25:24 UTC 2023","Mon Jun 05 06:25:24 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"broken","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:25:38 UTC 2023","Mon Jun 05 06:25:40 UTC 2023","1815","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:27:35 UTC 2023","Mon Jun 05 06:27:38 UTC 2023","2605","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 06:27:14 UTC 2023","Mon Jun 05 06:27:17 UTC 2023","3333","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:26:18 UTC 2023","Mon Jun 05 06:26:20 UTC 2023","1611","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:26:54 UTC 2023","Mon Jun 05 06:26:57 UTC 2023","3004","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 06:25:44 UTC 2023","Mon Jun 05 06:25:44 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 06:27:22 UTC 2023","Mon Jun 05 06:27:22 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"broken","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)]",""
"passed","Mon Jun 05 06:27:05 UTC 2023","Mon Jun 05 06:27:08 UTC 2023","2122","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 06:26:20 UTC 2023","Mon Jun 05 06:26:20 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:26:31 UTC 2023","Mon Jun 05 06:26:32 UTC 2023","1256","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:27:04 UTC 2023","Mon Jun 05 06:27:05 UTC 2023","1974","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 06:26:05 UTC 2023","Mon Jun 05 06:26:07 UTC 2023","1299","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:26:23 UTC 2023","Mon Jun 05 06:26:25 UTC 2023","2183","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 06:27:33 UTC 2023","Mon Jun 05 06:27:33 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:26:18 UTC 2023","Mon Jun 05 06:26:20 UTC 2023","2461","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:27:35 UTC 2023","Mon Jun 05 06:27:37 UTC 2023","1621","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:26:20 UTC 2023","Mon Jun 05 06:26:23 UTC 2023","2394","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:27:10 UTC 2023","Mon Jun 05 06:27:12 UTC 2023","1800","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 06:26:01 UTC 2023","Mon Jun 05 06:26:01 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:26:15 UTC 2023","Mon Jun 05 06:26:17 UTC 2023","2099","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:25:44 UTC 2023","Mon Jun 05 06:25:46 UTC 2023","1949","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"broken","Mon Jun 05 06:25:14 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","604","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"broken","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)]",""
"skipped","Mon Jun 05 06:27:22 UTC 2023","Mon Jun 05 06:27:22 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:25:20 UTC 2023","Mon Jun 05 06:25:21 UTC 2023","403","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:26:43 UTC 2023","Mon Jun 05 06:26:45 UTC 2023","1232","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:25:40 UTC 2023","Mon Jun 05 06:25:42 UTC 2023","2411","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:25:32 UTC 2023","Mon Jun 05 06:25:34 UTC 2023","2173","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"broken","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)]",""
"passed","Mon Jun 05 06:26:17 UTC 2023","Mon Jun 05 06:26:18 UTC 2023","1686","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 06:25:34 UTC 2023","Mon Jun 05 06:25:34 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:26:29 UTC 2023","Mon Jun 05 06:26:32 UTC 2023","2352","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 06:26:57 UTC 2023","Mon Jun 05 06:26:57 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:25:19 UTC 2023","Mon Jun 05 06:25:20 UTC 2023","429","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"skipped","Mon Jun 05 06:27:39 UTC 2023","Mon Jun 05 06:27:39 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:25:47 UTC 2023","Mon Jun 05 06:25:49 UTC 2023","1866","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:26:25 UTC 2023","Mon Jun 05 06:26:27 UTC 2023","2526","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 06:25:58 UTC 2023","Mon Jun 05 06:25:58 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:26:40 UTC 2023","Mon Jun 05 06:26:42 UTC 2023","1723","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"broken","Mon Jun 05 06:25:19 UTC 2023","Mon Jun 05 06:25:20 UTC 2023","1287","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"passed","Mon Jun 05 06:26:33 UTC 2023","Mon Jun 05 06:26:36 UTC 2023","2322","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:25:57 UTC 2023","Mon Jun 05 06:25:58 UTC 2023","1485","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:25:27 UTC 2023","Mon Jun 05 06:25:30 UTC 2023","2549","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:25:16 UTC 2023","Mon Jun 05 06:25:17 UTC 2023","1052","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
"broken","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:26:16 UTC 2023","Mon Jun 05 06:26:18 UTC 2023","1637","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Mon Jun 05 06:26:27 UTC 2023","Mon Jun 05 06:26:29 UTC 2023","2079","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 06:25:49 UTC 2023","Mon Jun 05 06:25:51 UTC 2023","1785","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:25:58 UTC 2023","Mon Jun 05 06:26:00 UTC 2023","1867","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:26:01 UTC 2023","Mon Jun 05 06:26:03 UTC 2023","2130","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 06:26:05 UTC 2023","Mon Jun 05 06:26:07 UTC 2023","1610","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 06:26:11 UTC 2023","Mon Jun 05 06:26:13 UTC 2023","1141","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 06:26:07 UTC 2023","Mon Jun 05 06:26:09 UTC 2023","2057","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"broken","Mon Jun 05 06:25:15 UTC 2023","Mon Jun 05 06:25:15 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)]",""
"passed","Mon Jun 05 06:27:27 UTC 2023","Mon Jun 05 06:27:29 UTC 2023","2119","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
