"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 01 11:33:28 UTC 2023","Thu Jun 01 11:33:29 UTC 2023","419","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:34:00 UTC 2023","Thu Jun 01 11:34:00 UTC 2023","452","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"skipped","Thu Jun 01 11:34:04 UTC 2023","Thu Jun 01 11:34:04 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:34 UTC 2023","Thu Jun 01 11:33:34 UTC 2023","427","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Thu Jun 01 11:33:38 UTC 2023","Thu Jun 01 11:33:38 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:25 UTC 2023","Thu Jun 01 11:33:25 UTC 2023","463","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:32 UTC 2023","Thu Jun 01 11:33:32 UTC 2023","459","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:26 UTC 2023","Thu Jun 01 11:33:27 UTC 2023","367","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:33:31 UTC 2023","Thu Jun 01 11:33:32 UTC 2023","554","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)]",""
"skipped","Thu Jun 01 11:34:03 UTC 2023","Thu Jun 01 11:34:03 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:36 UTC 2023","Thu Jun 01 11:33:37 UTC 2023","380","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:51 UTC 2023","Thu Jun 01 11:33:51 UTC 2023","404","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
"failed","Thu Jun 01 11:33:36 UTC 2023","Thu Jun 01 11:33:36 UTC 2023","554","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:50 UTC 2023","Thu Jun 01 11:33:50 UTC 2023","429","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:48 UTC 2023","Thu Jun 01 11:33:48 UTC 2023","472","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:58 UTC 2023","Thu Jun 01 11:33:58 UTC 2023","409","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:42 UTC 2023","Thu Jun 01 11:33:42 UTC 2023","481","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:59 UTC 2023","Thu Jun 01 11:34:00 UTC 2023","414","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:43 UTC 2023","Thu Jun 01 11:33:44 UTC 2023","431","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Thu Jun 01 11:34:05 UTC 2023","Thu Jun 01 11:34:05 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:31 UTC 2023","Thu Jun 01 11:33:31 UTC 2023","382","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:40 UTC 2023","Thu Jun 01 11:33:40 UTC 2023","600","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Thu Jun 01 11:33:51 UTC 2023","Thu Jun 01 11:33:52 UTC 2023","968","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:52 UTC 2023","Thu Jun 01 11:33:53 UTC 2023","440","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Thu Jun 01 11:33:13 UTC 2023","Thu Jun 01 11:33:13 UTC 2023","436","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:55 UTC 2023","Thu Jun 01 11:33:55 UTC 2023","512","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:34:05 UTC 2023","Thu Jun 01 11:34:05 UTC 2023","406","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:34:00 UTC 2023","Thu Jun 01 11:34:01 UTC 2023","448","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:33 UTC 2023","Thu Jun 01 11:33:36 UTC 2023","3114","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:44 UTC 2023","Thu Jun 01 11:33:45 UTC 2023","482","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Thu Jun 01 11:33:53 UTC 2023","Thu Jun 01 11:33:53 UTC 2023","2","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:33:54 UTC 2023","Thu Jun 01 11:33:55 UTC 2023","386","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Thu Jun 01 11:33:29 UTC 2023","Thu Jun 01 11:33:29 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:34:01 UTC 2023","Thu Jun 01 11:34:01 UTC 2023","387","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:34:03 UTC 2023","Thu Jun 01 11:34:03 UTC 2023","392","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Thu Jun 01 11:34:00 UTC 2023","Thu Jun 01 11:34:00 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:25 UTC 2023","Thu Jun 01 11:33:28 UTC 2023","2084","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Ethereum (ETH)]",""
"failed","Thu Jun 01 11:34:07 UTC 2023","Thu Jun 01 11:34:07 UTC 2023","385","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Thu Jun 01 11:33:12 UTC 2023","Thu Jun 01 11:33:13 UTC 2023","416","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"broken","Thu Jun 01 11:33:17 UTC 2023","Thu Jun 01 11:33:18 UTC 2023","876","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:34:09 UTC 2023","Thu Jun 01 11:34:09 UTC 2023","406","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:33:55 UTC 2023","Thu Jun 01 11:33:55 UTC 2023","477","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"broken","Thu Jun 01 11:33:48 UTC 2023","Thu Jun 01 11:33:49 UTC 2023","1006","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
"skipped","Thu Jun 01 11:33:27 UTC 2023","Thu Jun 01 11:33:27 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:34:04 UTC 2023","Thu Jun 01 11:34:05 UTC 2023","415","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:33:56 UTC 2023","Thu Jun 01 11:33:57 UTC 2023","457","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Thu Jun 01 11:34:02 UTC 2023","Thu Jun 01 11:34:02 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:34:09 UTC 2023","Thu Jun 01 11:34:09 UTC 2023","404","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:37 UTC 2023","Thu Jun 01 11:33:37 UTC 2023","402","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:33:41 UTC 2023","Thu Jun 01 11:33:42 UTC 2023","415","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:58 UTC 2023","Thu Jun 01 11:33:59 UTC 2023","436","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Thu Jun 01 11:33:48 UTC 2023","Thu Jun 01 11:33:48 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:33 UTC 2023","Thu Jun 01 11:33:34 UTC 2023","375","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:46 UTC 2023","Thu Jun 01 11:33:47 UTC 2023","581","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:34:02 UTC 2023","Thu Jun 01 11:34:02 UTC 2023","440","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"skipped","Thu Jun 01 11:33:38 UTC 2023","Thu Jun 01 11:33:38 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:26 UTC 2023","Thu Jun 01 11:33:26 UTC 2023","448","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Thu Jun 01 11:33:54 UTC 2023","Thu Jun 01 11:33:54 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:34:07 UTC 2023","Thu Jun 01 11:34:07 UTC 2023","430","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Thu Jun 01 11:33:24 UTC 2023","Thu Jun 01 11:33:25 UTC 2023","1909","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)]",""
"broken","Thu Jun 01 11:33:19 UTC 2023","Thu Jun 01 11:33:20 UTC 2023","671","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:45 UTC 2023","Thu Jun 01 11:33:45 UTC 2023","482","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:27 UTC 2023","Thu Jun 01 11:33:28 UTC 2023","396","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:43 UTC 2023","Thu Jun 01 11:33:43 UTC 2023","474","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:46 UTC 2023","Thu Jun 01 11:33:46 UTC 2023","450","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:34:02 UTC 2023","Thu Jun 01 11:34:02 UTC 2023","394","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"broken","Thu Jun 01 11:33:49 UTC 2023","Thu Jun 01 11:33:50 UTC 2023","623","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:56 UTC 2023","Thu Jun 01 11:33:56 UTC 2023","428","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Thu Jun 01 11:34:08 UTC 2023","Thu Jun 01 11:34:08 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:34:01 UTC 2023","Thu Jun 01 11:34:01 UTC 2023","409","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Thu Jun 01 11:33:11 UTC 2023","Thu Jun 01 11:33:12 UTC 2023","348","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"failed","Thu Jun 01 11:33:31 UTC 2023","Thu Jun 01 11:33:32 UTC 2023","423","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:34:05 UTC 2023","Thu Jun 01 11:34:06 UTC 2023","423","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Thu Jun 01 11:33:32 UTC 2023","Thu Jun 01 11:33:33 UTC 2023","1368","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:45 UTC 2023","Thu Jun 01 11:33:45 UTC 2023","406","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Thu Jun 01 11:33:13 UTC 2023","Thu Jun 01 11:33:14 UTC 2023","485","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"skipped","Thu Jun 01 11:33:43 UTC 2023","Thu Jun 01 11:33:43 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:33:20 UTC 2023","Thu Jun 01 11:33:20 UTC 2023","550","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:57 UTC 2023","Thu Jun 01 11:33:58 UTC 2023","453","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:53 UTC 2023","Thu Jun 01 11:33:54 UTC 2023","422","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"skipped","Thu Jun 01 11:34:06 UTC 2023","Thu Jun 01 11:34:06 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:24 UTC 2023","Thu Jun 01 11:33:24 UTC 2023","402","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Thu Jun 01 11:33:31 UTC 2023","Thu Jun 01 11:33:31 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:34:03 UTC 2023","Thu Jun 01 11:34:04 UTC 2023","410","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"skipped","Thu Jun 01 11:33:50 UTC 2023","Thu Jun 01 11:33:50 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Thu Jun 01 11:33:35 UTC 2023","Thu Jun 01 11:33:35 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"skipped","Thu Jun 01 11:33:48 UTC 2023","Thu Jun 01 11:33:48 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:33:30 UTC 2023","Thu Jun 01 11:33:31 UTC 2023","371","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Thu Jun 01 11:33:25 UTC 2023","Thu Jun 01 11:33:25 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Thu Jun 01 11:33:55 UTC 2023","Thu Jun 01 11:33:56 UTC 2023","389","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:33:57 UTC 2023","Thu Jun 01 11:33:57 UTC 2023","515","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Thu Jun 01 11:34:02 UTC 2023","Thu Jun 01 11:34:03 UTC 2023","524","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:34:04 UTC 2023","Thu Jun 01 11:34:04 UTC 2023","478","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Thu Jun 01 11:33:47 UTC 2023","Thu Jun 01 11:33:48 UTC 2023","603","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Thu Jun 01 11:33:15 UTC 2023","Thu Jun 01 11:33:15 UTC 2023","473","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Avalanche (AVAX)]",""
"passed","Thu Jun 01 11:33:10 UTC 2023","Thu Jun 01 11:33:11 UTC 2023","508","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
"failed","Thu Jun 01 11:34:06 UTC 2023","Thu Jun 01 11:34:07 UTC 2023","384","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Thu Jun 01 11:33:51 UTC 2023","Thu Jun 01 11:33:51 UTC 2023","384","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
