"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 05 13:40:32 UTC 2023","Mon Jun 05 13:40:34 UTC 2023","1160","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:40:22 UTC 2023","Mon Jun 05 13:40:23 UTC 2023","1251","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:41:06 UTC 2023","Mon Jun 05 13:41:07 UTC 2023","980","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:41:05 UTC 2023","Mon Jun 05 13:41:05 UTC 2023","576","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 13:40:59 UTC 2023","Mon Jun 05 13:40:59 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:41:00 UTC 2023","Mon Jun 05 13:41:00 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:40:51 UTC 2023","Mon Jun 05 13:40:52 UTC 2023","1339","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:40:57 UTC 2023","Mon Jun 05 13:40:58 UTC 2023","667","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"broken","Mon Jun 05 13:40:14 UTC 2023","Mon Jun 05 13:40:14 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:41:06 UTC 2023","Mon Jun 05 13:41:07 UTC 2023","1453","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:41:03 UTC 2023","Mon Jun 05 13:41:03 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:41:09 UTC 2023","Mon Jun 05 13:41:10 UTC 2023","661","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:41:02 UTC 2023","Mon Jun 05 13:41:02 UTC 2023","439","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:40:31 UTC 2023","Mon Jun 05 13:40:32 UTC 2023","1762","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 13:40:45 UTC 2023","Mon Jun 05 13:40:45 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"broken","Mon Jun 05 13:40:14 UTC 2023","Mon Jun 05 13:40:14 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:40:20 UTC 2023","Mon Jun 05 13:40:22 UTC 2023","1719","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:40:29 UTC 2023","Mon Jun 05 13:40:30 UTC 2023","1380","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:40:39 UTC 2023","Mon Jun 05 13:40:41 UTC 2023","1834","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 13:41:11 UTC 2023","Mon Jun 05 13:41:11 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:41:01 UTC 2023","Mon Jun 05 13:41:01 UTC 2023","455","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:22 UTC 2023","Mon Jun 05 13:40:24 UTC 2023","1626","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:41:07 UTC 2023","Mon Jun 05 13:41:08 UTC 2023","599","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:40:56 UTC 2023","Mon Jun 05 13:40:57 UTC 2023","639","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:40:17 UTC 2023","Mon Jun 05 13:40:19 UTC 2023","1963","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:40:45 UTC 2023","Mon Jun 05 13:40:47 UTC 2023","1597","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:49 UTC 2023","Mon Jun 05 13:40:52 UTC 2023","2658","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 13:40:34 UTC 2023","Mon Jun 05 13:40:35 UTC 2023","1665","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:40:19 UTC 2023","Mon Jun 05 13:40:20 UTC 2023","1891","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:44 UTC 2023","Mon Jun 05 13:40:46 UTC 2023","1867","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:37 UTC 2023","Mon Jun 05 13:40:38 UTC 2023","1738","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:30 UTC 2023","Mon Jun 05 13:40:32 UTC 2023","1685","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 13:40:52 UTC 2023","Mon Jun 05 13:40:54 UTC 2023","1883","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:47 UTC 2023","Mon Jun 05 13:40:49 UTC 2023","2472","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 13:40:55 UTC 2023","Mon Jun 05 13:40:56 UTC 2023","1570","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:40:16 UTC 2023","Mon Jun 05 13:40:19 UTC 2023","2731","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:40:27 UTC 2023","Mon Jun 05 13:40:27 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:41:03 UTC 2023","Mon Jun 05 13:41:04 UTC 2023","995","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:40:56 UTC 2023","Mon Jun 05 13:40:57 UTC 2023","651","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:35 UTC 2023","Mon Jun 05 13:40:36 UTC 2023","1406","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:41:02 UTC 2023","Mon Jun 05 13:41:02 UTC 2023","446","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 13:40:48 UTC 2023","Mon Jun 05 13:40:48 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:20 UTC 2023","Mon Jun 05 13:40:20 UTC 2023","417","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:12 UTC 2023","Mon Jun 05 13:40:13 UTC 2023","826","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"failed","Mon Jun 05 13:41:00 UTC 2023","Mon Jun 05 13:41:01 UTC 2023","448","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:38 UTC 2023","Mon Jun 05 13:40:40 UTC 2023","1906","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:18 UTC 2023","Mon Jun 05 13:40:18 UTC 2023","426","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:25 UTC 2023","Mon Jun 05 13:40:27 UTC 2023","1921","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:23 UTC 2023","Mon Jun 05 13:40:25 UTC 2023","1965","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:41:08 UTC 2023","Mon Jun 05 13:41:09 UTC 2023","649","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:41:02 UTC 2023","Mon Jun 05 13:41:02 UTC 2023","460","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:40:37 UTC 2023","Mon Jun 05 13:40:37 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:40:59 UTC 2023","Mon Jun 05 13:40:59 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 13:40:54 UTC 2023","Mon Jun 05 13:40:54 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:41:00 UTC 2023","Mon Jun 05 13:41:00 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:41:09 UTC 2023","Mon Jun 05 13:41:10 UTC 2023","741","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 13:40:15 UTC 2023","Mon Jun 05 13:40:16 UTC 2023","426","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:41:11 UTC 2023","Mon Jun 05 13:41:12 UTC 2023","1341","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:41:07 UTC 2023","Mon Jun 05 13:41:08 UTC 2023","642","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:40:58 UTC 2023","Mon Jun 05 13:40:59 UTC 2023","659","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:19 UTC 2023","Mon Jun 05 13:40:19 UTC 2023","448","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:40:13 UTC 2023","Mon Jun 05 13:40:13 UTC 2023","456","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:11 UTC 2023","Mon Jun 05 13:40:12 UTC 2023","432","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"passed","Mon Jun 05 13:40:19 UTC 2023","Mon Jun 05 13:40:20 UTC 2023","428","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:41:10 UTC 2023","Mon Jun 05 13:41:10 UTC 2023","608","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:41:03 UTC 2023","Mon Jun 05 13:41:04 UTC 2023","678","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:41:05 UTC 2023","Mon Jun 05 13:41:05 UTC 2023","561","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:41:11 UTC 2023","Mon Jun 05 13:41:12 UTC 2023","647","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:41:09 UTC 2023","Mon Jun 05 13:41:09 UTC 2023","639","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:40:56 UTC 2023","Mon Jun 05 13:40:57 UTC 2023","765","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:25 UTC 2023","Mon Jun 05 13:40:27 UTC 2023","1802","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:41:01 UTC 2023","Mon Jun 05 13:41:02 UTC 2023","476","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:36 UTC 2023","Mon Jun 05 13:40:38 UTC 2023","1803","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:40:13 UTC 2023","Mon Jun 05 13:40:14 UTC 2023","446","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:41:02 UTC 2023","Mon Jun 05 13:41:04 UTC 2023","1291","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:41:08 UTC 2023","Mon Jun 05 13:41:09 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:40:24 UTC 2023","Mon Jun 05 13:40:25 UTC 2023","1187","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Mon Jun 05 13:40:15 UTC 2023","Mon Jun 05 13:40:15 UTC 2023","435","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Ethereum (ETH)]",""
"failed","Mon Jun 05 13:41:06 UTC 2023","Mon Jun 05 13:41:07 UTC 2023","660","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:40:59 UTC 2023","Mon Jun 05 13:41:00 UTC 2023","468","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 13:41:02 UTC 2023","Mon Jun 05 13:41:02 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 13:41:09 UTC 2023","Mon Jun 05 13:41:09 UTC 2023","596","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:40:33 UTC 2023","Mon Jun 05 13:40:35 UTC 2023","1357","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:41:10 UTC 2023","Mon Jun 05 13:41:12 UTC 2023","1521","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 13:40:38 UTC 2023","Mon Jun 05 13:40:40 UTC 2023","2733","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 13:40:25 UTC 2023","Mon Jun 05 13:40:25 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"broken","Mon Jun 05 13:40:14 UTC 2023","Mon Jun 05 13:40:14 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)]",""
"broken","Mon Jun 05 13:40:14 UTC 2023","Mon Jun 05 13:40:14 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:41:12 UTC 2023","Mon Jun 05 13:41:12 UTC 2023","653","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 13:40:27 UTC 2023","Mon Jun 05 13:40:29 UTC 2023","1665","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Mon Jun 05 13:40:34 UTC 2023","Mon Jun 05 13:40:36 UTC 2023","1833","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Mon Jun 05 13:41:01 UTC 2023","Mon Jun 05 13:41:02 UTC 2023","464","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 13:41:08 UTC 2023","Mon Jun 05 13:41:08 UTC 2023","548","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 13:40:15 UTC 2023","Mon Jun 05 13:40:17 UTC 2023","2165","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 13:41:05 UTC 2023","Mon Jun 05 13:41:06 UTC 2023","631","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 13:41:05 UTC 2023","Mon Jun 05 13:41:06 UTC 2023","740","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 13:40:10 UTC 2023","Mon Jun 05 13:40:12 UTC 2023","1898","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
