"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 14:40:58 UTC 2023","Mon Jun 05 14:41:01 UTC 2023","2658","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Mon Jun 05 14:41:12 UTC 2023","Mon Jun 05 14:41:12 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:40:42 UTC 2023","Mon Jun 05 14:40:44 UTC 2023","2912","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:40:47 UTC 2023","Mon Jun 05 14:40:49 UTC 2023","1759","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:41:13 UTC 2023","Mon Jun 05 14:41:14 UTC 2023","558","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:40:21 UTC 2023","Mon Jun 05 14:40:21 UTC 2023","337","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Polygon (MATIC)]",""
"broken","Mon Jun 05 14:40:20 UTC 2023","Mon Jun 05 14:40:20 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:41:01 UTC 2023","Mon Jun 05 14:41:02 UTC 2023","1038","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:41:12 UTC 2023","Mon Jun 05 14:41:13 UTC 2023","685","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:40:25 UTC 2023","Mon Jun 05 14:40:27 UTC 2023","1768","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:41:18 UTC 2023","Mon Jun 05 14:41:19 UTC 2023","587","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:41:17 UTC 2023","Mon Jun 05 14:41:18 UTC 2023","473","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:26 UTC 2023","Mon Jun 05 14:40:28 UTC 2023","1715","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:41:07 UTC 2023","Mon Jun 05 14:41:08 UTC 2023","956","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:40:27 UTC 2023","Mon Jun 05 14:40:29 UTC 2023","2727","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:40:17 UTC 2023","Mon Jun 05 14:40:18 UTC 2023","994","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"passed","Mon Jun 05 14:40:35 UTC 2023","Mon Jun 05 14:40:36 UTC 2023","1449","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:40:31 UTC 2023","Mon Jun 05 14:40:34 UTC 2023","3120","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:41:19 UTC 2023","Mon Jun 05 14:41:20 UTC 2023","535","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:40:56 UTC 2023","Mon Jun 05 14:40:56 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:40:48 UTC 2023","Mon Jun 05 14:40:51 UTC 2023","2956","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:40:41 UTC 2023","Mon Jun 05 14:40:43 UTC 2023","2188","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:40:53 UTC 2023","Mon Jun 05 14:40:55 UTC 2023","1814","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:41:12 UTC 2023","Mon Jun 05 14:41:12 UTC 2023","377","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:41:21 UTC 2023","Mon Jun 05 14:41:21 UTC 2023","531","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:41:15 UTC 2023","Mon Jun 05 14:41:15 UTC 2023","541","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:40:17 UTC 2023","Mon Jun 05 14:40:18 UTC 2023","642","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:40:25 UTC 2023","Mon Jun 05 14:40:28 UTC 2023","3293","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:41:13 UTC 2023","Mon Jun 05 14:41:13 UTC 2023","370","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:41:05 UTC 2023","Mon Jun 05 14:41:06 UTC 2023","690","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:41:16 UTC 2023","Mon Jun 05 14:41:16 UTC 2023","497","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:20 UTC 2023","Mon Jun 05 14:40:21 UTC 2023","625","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:16 UTC 2023","Mon Jun 05 14:41:17 UTC 2023","526","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:40:37 UTC 2023","Mon Jun 05 14:40:39 UTC 2023","1893","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:41:19 UTC 2023","Mon Jun 05 14:41:20 UTC 2023","532","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:41:06 UTC 2023","Mon Jun 05 14:41:06 UTC 2023","607","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:41:03 UTC 2023","Mon Jun 05 14:41:04 UTC 2023","648","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Mon Jun 05 14:40:52 UTC 2023","Mon Jun 05 14:40:54 UTC 2023","1718","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:41:10 UTC 2023","Mon Jun 05 14:41:10 UTC 2023","531","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"skipped","Mon Jun 05 14:40:46 UTC 2023","Mon Jun 05 14:40:46 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:40:19 UTC 2023","Mon Jun 05 14:40:20 UTC 2023","854","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:40:28 UTC 2023","Mon Jun 05 14:40:31 UTC 2023","3201","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:20 UTC 2023","Mon Jun 05 14:41:20 UTC 2023","574","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:41:16 UTC 2023","Mon Jun 05 14:41:17 UTC 2023","595","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:40:19 UTC 2023","Mon Jun 05 14:40:20 UTC 2023","326","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)]",""
"passed","Mon Jun 05 14:40:38 UTC 2023","Mon Jun 05 14:40:40 UTC 2023","1508","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:41:17 UTC 2023","Mon Jun 05 14:41:19 UTC 2023","2278","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:40:43 UTC 2023","Mon Jun 05 14:40:44 UTC 2023","1633","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:21 UTC 2023","Mon Jun 05 14:40:23 UTC 2023","2179","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:40:49 UTC 2023","Mon Jun 05 14:40:49 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:18 UTC 2023","Mon Jun 05 14:41:18 UTC 2023","539","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:41:15 UTC 2023","Mon Jun 05 14:41:15 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"skipped","Mon Jun 05 14:41:10 UTC 2023","Mon Jun 05 14:41:10 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:40:23 UTC 2023","Mon Jun 05 14:40:23 UTC 2023","329","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"failed","Mon Jun 05 14:41:11 UTC 2023","Mon Jun 05 14:41:11 UTC 2023","374","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:10 UTC 2023","Mon Jun 05 14:41:10 UTC 2023","382","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:40:18 UTC 2023","Mon Jun 05 14:40:19 UTC 2023","610","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"passed","Mon Jun 05 14:40:39 UTC 2023","Mon Jun 05 14:40:41 UTC 2023","1847","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:14 UTC 2023","Mon Jun 05 14:41:15 UTC 2023","731","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:41:20 UTC 2023","Mon Jun 05 14:41:20 UTC 2023","610","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:15 UTC 2023","Mon Jun 05 14:41:15 UTC 2023","644","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:40:20 UTC 2023","Mon Jun 05 14:40:20 UTC 2023","337","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx",""
"skipped","Mon Jun 05 14:41:22 UTC 2023","Mon Jun 05 14:41:22 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:40:29 UTC 2023","Mon Jun 05 14:40:31 UTC 2023","1093","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"broken","Mon Jun 05 14:40:20 UTC 2023","Mon Jun 05 14:40:20 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_stablecoin_to_not_native[Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:59 UTC 2023","Mon Jun 05 14:41:02 UTC 2023","3415","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:41:06 UTC 2023","Mon Jun 05 14:41:06 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:41:20 UTC 2023","Mon Jun 05 14:41:20 UTC 2023","648","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:41:13 UTC 2023","Mon Jun 05 14:41:13 UTC 2023","386","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:40:38 UTC 2023","Mon Jun 05 14:40:38 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:23 UTC 2023","Mon Jun 05 14:41:23 UTC 2023","605","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Mon Jun 05 14:40:22 UTC 2023","Mon Jun 05 14:40:22 UTC 2023","343","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
"skipped","Mon Jun 05 14:41:17 UTC 2023","Mon Jun 05 14:41:17 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:12 UTC 2023","Mon Jun 05 14:41:12 UTC 2023","367","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:40:20 UTC 2023","Mon Jun 05 14:40:20 UTC 2023","339","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:17 UTC 2023","Mon Jun 05 14:40:18 UTC 2023","887","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:40:21 UTC 2023","Mon Jun 05 14:40:22 UTC 2023","335","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:41:15 UTC 2023","Mon Jun 05 14:41:16 UTC 2023","569","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:40:51 UTC 2023","Mon Jun 05 14:40:53 UTC 2023","1630","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Mon Jun 05 14:40:49 UTC 2023","Mon Jun 05 14:40:50 UTC 2023","1599","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Mon Jun 05 14:40:36 UTC 2023","Mon Jun 05 14:40:38 UTC 2023","2178","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Mon Jun 05 14:41:08 UTC 2023","Mon Jun 05 14:41:08 UTC 2023","535","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:13 UTC 2023","Mon Jun 05 14:41:15 UTC 2023","1716","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:41:17 UTC 2023","Mon Jun 05 14:41:17 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Mon Jun 05 14:40:24 UTC 2023","Mon Jun 05 14:40:25 UTC 2023","338","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"passed","Mon Jun 05 14:41:03 UTC 2023","Mon Jun 05 14:41:05 UTC 2023","1380","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Mon Jun 05 14:41:11 UTC 2023","Mon Jun 05 14:41:11 UTC 2023","656","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:41:06 UTC 2023","Mon Jun 05 14:41:07 UTC 2023","580","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:21 UTC 2023","Mon Jun 05 14:41:23 UTC 2023","1877","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:40:22 UTC 2023","Mon Jun 05 14:40:22 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:21 UTC 2023","Mon Jun 05 14:41:22 UTC 2023","517","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:16 UTC 2023","Mon Jun 05 14:41:17 UTC 2023","634","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:40:45 UTC 2023","Mon Jun 05 14:40:45 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:40:32 UTC 2023","Mon Jun 05 14:40:32 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Mon Jun 05 14:41:04 UTC 2023","Mon Jun 05 14:41:05 UTC 2023","924","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Mon Jun 05 14:40:37 UTC 2023","Mon Jun 05 14:40:37 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Mon Jun 05 14:41:01 UTC 2023","Mon Jun 05 14:41:04 UTC 2023","2545","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Mon Jun 05 14:41:10 UTC 2023","Mon Jun 05 14:41:11 UTC 2023","370","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
