"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 09:41:49 UTC 2023","Tue Jun 06 09:41:51 UTC 2023","2045","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:42:01 UTC 2023","Tue Jun 06 09:42:02 UTC 2023","1685","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:41:58 UTC 2023","Tue Jun 06 09:42:00 UTC 2023","1877","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 09:41:18 UTC 2023","Tue Jun 06 09:41:18 UTC 2023","556","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"passed","Tue Jun 06 09:42:22 UTC 2023","Tue Jun 06 09:42:24 UTC 2023","2054","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 09:42:47 UTC 2023","Tue Jun 06 09:42:49 UTC 2023","1709","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 09:41:43 UTC 2023","Tue Jun 06 09:41:45 UTC 2023","1576","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 09:42:24 UTC 2023","Tue Jun 06 09:42:26 UTC 2023","1339","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 09:41:52 UTC 2023","Tue Jun 06 09:41:54 UTC 2023","2152","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Tue Jun 06 09:42:16 UTC 2023","Tue Jun 06 09:42:17 UTC 2023","1624","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Tue Jun 06 09:42:34 UTC 2023","Tue Jun 06 09:42:35 UTC 2023","584","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Tue Jun 06 09:42:35 UTC 2023","Tue Jun 06 09:42:36 UTC 2023","574","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 09:41:42 UTC 2023","Tue Jun 06 09:41:44 UTC 2023","1679","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 09:42:33 UTC 2023","Tue Jun 06 09:42:34 UTC 2023","747","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 09:42:33 UTC 2023","Tue Jun 06 09:42:34 UTC 2023","577","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Arbitrum One (ETH)]",""
"skipped","Tue Jun 06 09:42:38 UTC 2023","Tue Jun 06 09:42:38 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 09:42:36 UTC 2023","Tue Jun 06 09:42:37 UTC 2023","586","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 09:42:23 UTC 2023","Tue Jun 06 09:42:25 UTC 2023","1805","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"passed","Tue Jun 06 09:41:59 UTC 2023","Tue Jun 06 09:42:01 UTC 2023","1815","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 09:42:34 UTC 2023","Tue Jun 06 09:42:35 UTC 2023","616","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 09:41:51 UTC 2023","Tue Jun 06 09:41:52 UTC 2023","1252","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 09:41:13 UTC 2023","Tue Jun 06 09:41:13 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 09:41:06 UTC 2023","Tue Jun 06 09:41:08 UTC 2023","1733","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 09:42:28 UTC 2023","Tue Jun 06 09:42:28 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:44 UTC 2023","Tue Jun 06 09:42:45 UTC 2023","754","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 09:41:45 UTC 2023","Tue Jun 06 09:41:45 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 09:42:31 UTC 2023","Tue Jun 06 09:42:32 UTC 2023","802","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:42:02 UTC 2023","Tue Jun 06 09:42:04 UTC 2023","1656","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:41:48 UTC 2023","Tue Jun 06 09:41:50 UTC 2023","2173","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:41:18 UTC 2023","Tue Jun 06 09:41:29 UTC 2023","10553","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:41:17 UTC 2023","Tue Jun 06 09:41:18 UTC 2023","536","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 09:41:18 UTC 2023","Tue Jun 06 09:41:42 UTC 2023","24564","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:41:57 UTC 2023","Tue Jun 06 09:41:59 UTC 2023","2303","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:43 UTC 2023","Tue Jun 06 09:42:44 UTC 2023","741","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 09:41:06 UTC 2023","Tue Jun 06 09:41:07 UTC 2023","904","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:42:13 UTC 2023","Tue Jun 06 09:42:15 UTC 2023","2343","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 09:41:12 UTC 2023","Tue Jun 06 09:41:15 UTC 2023","2224","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Polygon (MATIC)]",""
"failed","Tue Jun 06 09:42:49 UTC 2023","Tue Jun 06 09:42:50 UTC 2023","753","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 09:41:16 UTC 2023","Tue Jun 06 09:41:16 UTC 2023","538","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:41:15 UTC 2023","Tue Jun 06 09:41:16 UTC 2023","550","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:40 UTC 2023","Tue Jun 06 09:42:41 UTC 2023","709","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 09:42:49 UTC 2023","Tue Jun 06 09:42:49 UTC 2023","764","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:40 UTC 2023","Tue Jun 06 09:42:40 UTC 2023","708","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:41:13 UTC 2023","Tue Jun 06 09:41:13 UTC 2023","553","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:42:19 UTC 2023","Tue Jun 06 09:42:21 UTC 2023","1758","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 09:42:48 UTC 2023","Tue Jun 06 09:42:49 UTC 2023","774","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Tue Jun 06 09:41:13 UTC 2023","Tue Jun 06 09:41:13 UTC 2023","931","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"failed","Tue Jun 06 09:42:37 UTC 2023","Tue Jun 06 09:42:38 UTC 2023","778","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Tue Jun 06 09:42:45 UTC 2023","Tue Jun 06 09:42:46 UTC 2023","865","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 09:42:45 UTC 2023","Tue Jun 06 09:42:45 UTC 2023","762","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Tue Jun 06 09:41:57 UTC 2023","Tue Jun 06 09:41:58 UTC 2023","764","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"failed","Tue Jun 06 09:42:35 UTC 2023","Tue Jun 06 09:42:36 UTC 2023","562","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:47 UTC 2023","Tue Jun 06 09:42:49 UTC 2023","1417","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 09:42:08 UTC 2023","Tue Jun 06 09:42:08 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:41:06 UTC 2023","Tue Jun 06 09:41:07 UTC 2023","1075","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"passed","Tue Jun 06 09:41:12 UTC 2023","Tue Jun 06 09:41:13 UTC 2023","757","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:32 UTC 2023","Tue Jun 06 09:42:33 UTC 2023","777","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 09:42:46 UTC 2023","Tue Jun 06 09:42:46 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Tue Jun 06 09:42:41 UTC 2023","Tue Jun 06 09:42:42 UTC 2023","807","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 09:42:23 UTC 2023","Tue Jun 06 09:42:25 UTC 2023","1995","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"skipped","Tue Jun 06 09:42:32 UTC 2023","Tue Jun 06 09:42:32 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:42:15 UTC 2023","Tue Jun 06 09:42:17 UTC 2023","1936","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"passed","Tue Jun 06 09:42:21 UTC 2023","Tue Jun 06 09:42:23 UTC 2023","2368","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 09:41:45 UTC 2023","Tue Jun 06 09:41:47 UTC 2023","1806","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 09:42:42 UTC 2023","Tue Jun 06 09:42:43 UTC 2023","1115","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 09:42:42 UTC 2023","Tue Jun 06 09:42:44 UTC 2023","1653","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 09:42:41 UTC 2023","Tue Jun 06 09:42:41 UTC 2023","729","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"skipped","Tue Jun 06 09:41:46 UTC 2023","Tue Jun 06 09:41:46 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 09:42:19 UTC 2023","Tue Jun 06 09:42:19 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:41:55 UTC 2023","Tue Jun 06 09:41:57 UTC 2023","1819","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:42:17 UTC 2023","Tue Jun 06 09:42:19 UTC 2023","2158","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:42:06 UTC 2023","Tue Jun 06 09:42:08 UTC 2023","2072","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Tue Jun 06 09:42:46 UTC 2023","Tue Jun 06 09:42:47 UTC 2023","785","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"passed","Tue Jun 06 09:42:30 UTC 2023","Tue Jun 06 09:42:32 UTC 2023","1974","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 09:42:38 UTC 2023","Tue Jun 06 09:42:38 UTC 2023","828","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"skipped","Tue Jun 06 09:42:35 UTC 2023","Tue Jun 06 09:42:35 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 09:41:07 UTC 2023","Tue Jun 06 09:41:08 UTC 2023","550","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge",""
"skipped","Tue Jun 06 09:42:18 UTC 2023","Tue Jun 06 09:42:18 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Avalanche (AVAX)]",""
"failed","Tue Jun 06 09:42:37 UTC 2023","Tue Jun 06 09:42:37 UTC 2023","584","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Tue Jun 06 09:42:33 UTC 2023","Tue Jun 06 09:42:33 UTC 2023","593","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Tue Jun 06 09:42:37 UTC 2023","Tue Jun 06 09:42:38 UTC 2023","598","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Ethereum (ETH)]",""
"skipped","Tue Jun 06 09:42:43 UTC 2023","Tue Jun 06 09:42:43 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:36 UTC 2023","Tue Jun 06 09:42:36 UTC 2023","604","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:41:15 UTC 2023","Tue Jun 06 09:41:18 UTC 2023","3721","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Arbitrum One (ETH)]",""
"passed","Tue Jun 06 09:41:08 UTC 2023","Tue Jun 06 09:41:09 UTC 2023","820","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Polygon (MATIC)]",""
"passed","Tue Jun 06 09:41:50 UTC 2023","Tue Jun 06 09:41:53 UTC 2023","2488","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)]",""
"failed","Tue Jun 06 09:42:27 UTC 2023","Tue Jun 06 09:42:28 UTC 2023","794","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 09:42:21 UTC 2023","Tue Jun 06 09:42:22 UTC 2023","1536","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Tue Jun 06 09:42:31 UTC 2023","Tue Jun 06 09:42:31 UTC 2023","948","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 09:41:42 UTC 2023","Tue Jun 06 09:41:43 UTC 2023","1840","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Tue Jun 06 09:41:53 UTC 2023","Tue Jun 06 09:41:55 UTC 2023","2411","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)]",""
"failed","Tue Jun 06 09:42:41 UTC 2023","Tue Jun 06 09:42:42 UTC 2023","1146","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 09:42:44 UTC 2023","Tue Jun 06 09:42:45 UTC 2023","752","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"passed","Tue Jun 06 09:41:45 UTC 2023","Tue Jun 06 09:41:47 UTC 2023","1549","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Ethereum (ETH)]",""
"skipped","Tue Jun 06 09:42:06 UTC 2023","Tue Jun 06 09:42:06 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Tue Jun 06 09:42:38 UTC 2023","Tue Jun 06 09:42:38 UTC 2023","583","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"passed","Tue Jun 06 09:42:18 UTC 2023","Tue Jun 06 09:42:21 UTC 2023","2285","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"passed","Tue Jun 06 09:41:08 UTC 2023","Tue Jun 06 09:41:09 UTC 2023","1621","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"skipped","Tue Jun 06 09:41:55 UTC 2023","Tue Jun 06 09:41:55 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
