"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 02 14:51:43 UTC 2023","Fri Jun 02 14:51:44 UTC 2023","1559","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:50:37 UTC 2023","Fri Jun 02 14:50:38 UTC 2023","892","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"skipped","Fri Jun 02 14:51:13 UTC 2023","Fri Jun 02 14:51:13 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:50:29 UTC 2023","Fri Jun 02 14:50:31 UTC 2023","2176","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:51:20 UTC 2023","Fri Jun 02 14:51:21 UTC 2023","1513","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:50:38 UTC 2023","Fri Jun 02 14:50:39 UTC 2023","1416","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:49:55 UTC 2023","Fri Jun 02 14:49:57 UTC 2023","1551","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:51:44 UTC 2023","Fri Jun 02 14:51:46 UTC 2023","1458","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"passed","Fri Jun 02 14:49:40 UTC 2023","Fri Jun 02 14:49:41 UTC 2023","484","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Arbitrum One (ETH)]",""
"broken","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Polygon (MATIC)]",""
"failed","Fri Jun 02 14:50:43 UTC 2023","Fri Jun 02 14:50:44 UTC 2023","1332","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"passed","Fri Jun 02 14:50:08 UTC 2023","Fri Jun 02 14:50:09 UTC 2023","1668","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Fri Jun 02 14:51:10 UTC 2023","Fri Jun 02 14:51:12 UTC 2023","1592","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:50:02 UTC 2023","Fri Jun 02 14:50:04 UTC 2023","1649","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:51:43 UTC 2023","Fri Jun 02 14:51:44 UTC 2023","1171","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"broken","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Ethereum (ETH)]",""
"failed","Fri Jun 02 14:50:16 UTC 2023","Fri Jun 02 14:50:18 UTC 2023","1855","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:50:34 UTC 2023","Fri Jun 02 14:50:35 UTC 2023","896","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:50:25 UTC 2023","Fri Jun 02 14:50:27 UTC 2023","2223","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"skipped","Fri Jun 02 14:50:36 UTC 2023","Fri Jun 02 14:50:36 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"passed","Fri Jun 02 14:51:19 UTC 2023","Fri Jun 02 14:51:21 UTC 2023","1588","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Ethereum (ETH)]",""
"skipped","Fri Jun 02 14:50:08 UTC 2023","Fri Jun 02 14:50:08 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Fri Jun 02 14:51:40 UTC 2023","Fri Jun 02 14:51:40 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:50:51 UTC 2023","Fri Jun 02 14:50:52 UTC 2023","1134","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:51:55 UTC 2023","Fri Jun 02 14:51:57 UTC 2023","1570","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:50:54 UTC 2023","Fri Jun 02 14:50:55 UTC 2023","1757","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"broken","Fri Jun 02 14:49:41 UTC 2023","Fri Jun 02 14:49:44 UTC 2023","3226","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Ethereum (ETH)]",""
"broken","Fri Jun 02 14:49:35 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","1303","tests.api_tests","tests_de_bridge","","","","test_get_supported_chains",""
"failed","Fri Jun 02 14:51:34 UTC 2023","Fri Jun 02 14:51:35 UTC 2023","1137","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Avalanche (AVAX)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:51:40 UTC 2023","Fri Jun 02 14:51:41 UTC 2023","1466","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"passed","Fri Jun 02 14:51:24 UTC 2023","Fri Jun 02 14:51:26 UTC 2023","2279","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"passed","Fri Jun 02 14:51:17 UTC 2023","Fri Jun 02 14:51:19 UTC 2023","1938","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:51:51 UTC 2023","Fri Jun 02 14:51:53 UTC 2023","2021","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"skipped","Fri Jun 02 14:50:25 UTC 2023","Fri Jun 02 14:50:25 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:50:20 UTC 2023","Fri Jun 02 14:50:23 UTC 2023","2263","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:50:41 UTC 2023","Fri Jun 02 14:50:43 UTC 2023","1146","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:51:31 UTC 2023","Fri Jun 02 14:51:34 UTC 2023","2885","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:50:14 UTC 2023","Fri Jun 02 14:50:16 UTC 2023","1524","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:50:51 UTC 2023","Fri Jun 02 14:50:52 UTC 2023","1708","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:50:11 UTC 2023","Fri Jun 02 14:50:13 UTC 2023","1843","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:51:30 UTC 2023","Fri Jun 02 14:51:31 UTC 2023","1288","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"passed","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:38 UTC 2023","428","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Polygon (MATIC)]",""
"passed","Fri Jun 02 14:50:09 UTC 2023","Fri Jun 02 14:50:11 UTC 2023","1666","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"passed","Fri Jun 02 14:49:35 UTC 2023","Fri Jun 02 14:49:36 UTC 2023","897","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Avalanche (AVAX)]",""
"passed","Fri Jun 02 14:51:12 UTC 2023","Fri Jun 02 14:51:13 UTC 2023","1504","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Ethereum (ETH)]",""
"skipped","Fri Jun 02 14:50:51 UTC 2023","Fri Jun 02 14:50:51 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Fri Jun 02 14:50:23 UTC 2023","Fri Jun 02 14:50:25 UTC 2023","2519","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:50:48 UTC 2023","Fri Jun 02 14:50:51 UTC 2023","2150","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Polygon (MATIC)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:51:26 UTC 2023","Fri Jun 02 14:51:27 UTC 2023","1274","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:51:26 UTC 2023","Fri Jun 02 14:51:27 UTC 2023","1388","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"passed","Fri Jun 02 14:51:15 UTC 2023","Fri Jun 02 14:51:16 UTC 2023","1747","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:50:56 UTC 2023","Fri Jun 02 14:50:59 UTC 2023","2997","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:49:54 UTC 2023","Fri Jun 02 14:49:55 UTC 2023","1388","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:49:49 UTC 2023","Fri Jun 02 14:49:50 UTC 2023","1302","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Avalanche (AVAX)]",""
"broken","Fri Jun 02 14:49:47 UTC 2023","Fri Jun 02 14:49:48 UTC 2023","974","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Avalanche (AVAX)]",""
"skipped","Fri Jun 02 14:51:08 UTC 2023","Fri Jun 02 14:51:08 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Polygon (MATIC)-Polygon (MATIC)]",""
"passed","Fri Jun 02 14:50:26 UTC 2023","Fri Jun 02 14:50:29 UTC 2023","2643","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Fri Jun 02 14:51:32 UTC 2023","Fri Jun 02 14:51:32 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:51:41 UTC 2023","Fri Jun 02 14:51:43 UTC 2023","1364","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:50:09 UTC 2023","Fri Jun 02 14:50:11 UTC 2023","1338","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Ethereum (ETH)-Polygon (MATIC)]",""
"broken","Fri Jun 02 14:49:44 UTC 2023","Fri Jun 02 14:49:46 UTC 2023","1097","tests.api_tests","tests_de_bridge","","","","test_get_tokens_by_chain[Binance Smart Chain (BNB)]",""
"passed","Fri Jun 02 14:49:39 UTC 2023","Fri Jun 02 14:49:40 UTC 2023","507","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Binance Smart Chain (BNB)]",""
"skipped","Fri Jun 02 14:50:55 UTC 2023","Fri Jun 02 14:50:55 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Ethereum (ETH)]",""
"passed","Fri Jun 02 14:51:13 UTC 2023","Fri Jun 02 14:51:15 UTC 2023","2147","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Arbitrum One (ETH)-Binance Smart Chain (BNB)]",""
"broken","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_native_to_not_native[Avalanche (AVAX)]",""
"passed","Fri Jun 02 14:49:39 UTC 2023","Fri Jun 02 14:49:39 UTC 2023","473","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Ethereum (ETH)]",""
"failed","Fri Jun 02 14:50:02 UTC 2023","Fri Jun 02 14:50:04 UTC 2023","1500","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:49:50 UTC 2023","Fri Jun 02 14:49:53 UTC 2023","2501","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Arbitrum One (ETH)-Ethereum (ETH)]",""
"failed","Fri Jun 02 14:50:39 UTC 2023","Fri Jun 02 14:50:41 UTC 2023","1592","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:50:18 UTC 2023","Fri Jun 02 14:50:20 UTC 2023","2142","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:50:08 UTC 2023","Fri Jun 02 14:50:09 UTC 2023","1188","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Polygon (MATIC)-Ethereum (ETH)]",""
"broken","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Binance Smart Chain (BNB)]",""
"passed","Fri Jun 02 14:51:21 UTC 2023","Fri Jun 02 14:51:22 UTC 2023","1233","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:49:52 UTC 2023","Fri Jun 02 14:49:54 UTC 2023","1752","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:51:53 UTC 2023","Fri Jun 02 14:51:55 UTC 2023","2113","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Arbitrum One (ETH)-Avalanche (AVAX)]",""
"passed","Fri Jun 02 14:51:32 UTC 2023","Fri Jun 02 14:51:34 UTC 2023","2415","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Arbitrum One (ETH)]",""
"passed","Fri Jun 02 14:49:40 UTC 2023","Fri Jun 02 14:49:40 UTC 2023","479","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_stablecoin[Polygon (MATIC)]",""
"failed","Fri Jun 02 14:49:59 UTC 2023","Fri Jun 02 14:50:01 UTC 2023","2015","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:49:48 UTC 2023","Fri Jun 02 14:49:51 UTC 2023","2399","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Ethereum (ETH)-Binance Smart Chain (BNB)]",""
"broken","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:38 UTC 2023","805","tests.api_tests","tests_de_bridge","","","","test_get_allowance[Ethereum (ETH)]",""
"broken","Fri Jun 02 14:49:37 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_estimate_bridge_not_native_to_native[Arbitrum One (ETH)]",""
"passed","Fri Jun 02 14:49:44 UTC 2023","Fri Jun 02 14:49:45 UTC 2023","484","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_not_native_token[Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:50:34 UTC 2023","Fri Jun 02 14:50:36 UTC 2023","2089","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Arbitrum One (ETH)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:50:22 UTC 2023","Fri Jun 02 14:50:24 UTC 2023","1523","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
"skipped","Fri Jun 02 14:49:47 UTC 2023","Fri Jun 02 14:49:47 UTC 2023","0","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Polygon (MATIC)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:50:40 UTC 2023","Fri Jun 02 14:50:41 UTC 2023","1830","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"skipped","Fri Jun 02 14:50:39 UTC 2023","Fri Jun 02 14:50:39 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Binance Smart Chain (BNB)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:51:02 UTC 2023","Fri Jun 02 14:51:12 UTC 2023","9834","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Ethereum (ETH)-Avalanche (AVAX)]",""
"passed","Fri Jun 02 14:51:16 UTC 2023","Fri Jun 02 14:51:18 UTC 2023","1170","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_stablecoin[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"skipped","Fri Jun 02 14:51:40 UTC 2023","Fri Jun 02 14:51:40 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Ethereum (ETH)-Ethereum (ETH)]",""
"skipped","Fri Jun 02 14:50:23 UTC 2023","Fri Jun 02 14:50:23 UTC 2023","1","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_native_to_not_native[Arbitrum One (ETH)-Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:50:01 UTC 2023","Fri Jun 02 14:50:02 UTC 2023","1702","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Binance Smart Chain (BNB)-Avalanche (AVAX)]",""
"failed","Fri Jun 02 14:50:04 UTC 2023","Fri Jun 02 14:50:05 UTC 2023","1267","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Polygon (MATIC)]",""
"failed","Fri Jun 02 14:51:53 UTC 2023","Fri Jun 02 14:51:54 UTC 2023","1302","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_not_native[Avalanche (AVAX)-Binance Smart Chain (BNB)]",""
"failed","Fri Jun 02 14:50:59 UTC 2023","Fri Jun 02 14:51:02 UTC 2023","2928","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_stablecoin[Arbitrum One (ETH)-Polygon (MATIC)]",""
"passed","Fri Jun 02 14:49:36 UTC 2023","Fri Jun 02 14:49:37 UTC 2023","478","tests.api_tests","tests_de_bridge","","","","test_get_approve_tx_native_token[Ethereum (ETH)]",""
"failed","Fri Jun 02 14:50:05 UTC 2023","Fri Jun 02 14:50:08 UTC 2023","2255","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_not_native[Avalanche (AVAX)-Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:50:35 UTC 2023","Fri Jun 02 14:50:37 UTC 2023","1531","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_not_native_to_native[Ethereum (ETH)-Arbitrum One (ETH)]",""
"failed","Fri Jun 02 14:51:27 UTC 2023","Fri Jun 02 14:51:29 UTC 2023","1343","tests.api_tests","tests_de_bridge","","","","test_get_bridge_tx_stablecoin_to_native[Polygon (MATIC)-Ethereum (ETH)]",""
